RaceID,season,round,driver_id,constructor_id,finish_position,qualifying_position,grid_penalty,recent_form_5,driver_coef_rapm,driver_dnf_rate,constructor_coef_rapm,constructor_dnf_rate,constructor_wins_total,driver_constructor_synergy,track_complexity,altitude_m,tire_compound_start,avg_pit_stops_circuit,season_factor,incident_rate_hist_norm
kvyat_2019_16,2019,16,kvyat,toro_rosso,12,20,-1,10.866666666666667,-0.0255258103448148,0.1333333333333333,-1.2071783403472849,0.1111111111111111,0.0,-10.666666666666666,0.4367701386392881,10,1,1.0555555555555556,2019,0.0
raikkonen_2019_16,2019,16,raikkonen,alfa,13,16,-1,12.8,0.8690820091185546,0.0277777777777777,-1.9604835501339173,0.0,0.0,-11.0,0.4367701386392881,10,2,1.0555555555555556,2019,0.0
gasly_2019_16,2019,16,gasly,toro_rosso,14,11,5,8.466666666666667,-0.3034744909692995,0.0833333333333333,-1.2071783403472849,0.1111111111111111,0.0,-10.842105263157896,0.4367701386392881,10,2,1.0555555555555556,2019,0.0
giovinazzi_2019_16,2019,16,giovinazzi,alfa,15,13,-1,11.733333333333333,-1.2671546550783652,0.1333333333333333,-1.9604835501339173,0.0,0.0,-13.615384615384617,0.4367701386392881,10,3,1.0555555555555556,2019,0.0
bottas_2019_17,2019,17,bottas,mercedes,1,3,0,3.333333333333333,1.532370622567769,0.027027027027027,4.01534011629729,0.0405405405405405,22.0,-3.411764705882353,0.4369508680818433,44,3,1.1176470588235294,2019,0.999999999
vettel_2019_17,2019,17,vettel,ferrari,2,1,0,5.133333333333334,1.0135541688934762,0.027027027027027,4.111527911590198,0.0675675675675675,9.0,-3.8285714285714287,0.4369508680818433,44,3,1.1176470588235294,2019,0.999999999
hamilton_2019_17,2019,17,hamilton,mercedes,3,4,0,2.333333333333333,2.4829694937294344,0.0,4.01534011629729,0.0405405405405405,22.0,-2.083333333333333,0.4369508680818433,44,3,1.1176470588235294,2019,0.999999999
albon_2019_17,2019,17,albon,red_bull,4,6,0,5.8,-0.0224847947222663,0.0625,3.194440325438181,0.1351351351351351,6.0,-5.5,0.4369508680818433,44,3,1.1176470588235294,2019,0.999999999
sainz_2019_17,2019,17,sainz,mclaren,5,7,0,7.266666666666667,0.7397119843417586,0.054054054054054,-0.0866330284538016,0.1756756756756756,0.0,-7.833333333333333,0.4369508680818433,44,3,1.1176470588235294,2019,0.999999999
leclerc_2019_17,2019,17,leclerc,ferrari,6,2,0,2.1333333333333333,0.9873332273908512,0.1351351351351351,4.111527911590198,0.0675675675675675,9.0,-3.2142857142857144,0.4369508680818433,44,3,1.1176470588235294,2019,0.999999999
gasly_2019_17,2019,17,gasly,toro_rosso,7,9,0,10.6,-0.3708902891539917,0.081081081081081,-1.285857979791993,0.1081081081081081,0.0,-11.0,0.4369508680818433,44,3,1.1176470588235294,2019,0.999999999
perez_2019_17,2019,17,perez,racing_point,8,17,0,8.0,-0.1592168843787323,0.027027027027027,-0.979284347594,0.03125,0.0,-10.5,0.4369508680818433,44,3,1.1176470588235294,2019,0.999999999
stroll_2019_17,2019,17,stroll,racing_point,9,12,0,12.0,-0.656016092720793,0.054054054054054,-0.979284347594,0.03125,0.0,-11.733333333333333,0.4369508680818433,44,3,1.1176470588235294,2019,0.999999999
kvyat_2019_17,2019,17,kvyat,toro_rosso,10,14,0,11.6,-0.0447549141427221,0.125,-1.285857979791993,0.1081081081081081,0.0,-10.76923076923077,0.4369508680818433,44,3,1.1176470588235294,2019,0.999999999
norris_2019_17,2019,17,norris,mclaren,11,8,0,8.466666666666667,0.3521853079293212,0.125,-0.0866330284538016,0.1756756756756756,0.0,-8.818181818181818,0.4369508680818433,44,3,1.1176470588235294,2019,0.999999999
raikkonen_2019_17,2019,17,raikkonen,alfa,12,13,0,13.266666666666667,0.8259037653173443,0.027027027027027,-2.0580689929406524,0.0,0.0,-11.133333333333333,0.4369508680818433,44,2,1.1176470588235294,2019,0.999999999
grosjean_2019_17,2019,17,grosjean,haas,13,10,0,12.533333333333331,-0.5163632476761778,0.1621621621621621,-1.157654341349624,0.081081081081081,0.0,-11.25,0.4369508680818433,44,3,1.1176470588235294,2019,0.999999999
giovinazzi_2019_17,2019,17,giovinazzi,alfa,14,11,0,12.733333333333333,-1.3135091086934256,0.125,-2.0580689929406524,0.0,0.0,-13.714285714285714,0.4369508680818433,44,2,1.1176470588235294,2019,0.999999999
kevin_magnussen_2019_17,2019,17,kevin_magnussen,haas,15,19,0,12.2,-0.6412910936734315,0.054054054054054,-1.157654341349624,0.081081081081081,0.0,-11.25,0.4369508680818433,44,2,1.1176470588235294,2019,0.999999999
russell_2019_17,2019,17,russell,williams,16,18,0,14.266666666666667,-1.2861806509846705,0.0625,-3.890201793516322,0.081081081081081,0.0,-15.5,0.4369508680818433,44,2,1.1176470588235294,2019,0.999999999
kubica_2019_17,2019,17,kubica,williams,17,21,0,16.466666666666665,-2.103366237014971,0.0,-3.890201793516322,0.081081081081081,0.0,-16.8,0.4369508680818433,44,2,1.1176470588235294,2019,0.999999999
hamilton_2019_18,2019,18,hamilton,mercedes,1,4,-1,2.6,2.4583845548461807,0.0,4.039662481674143,0.0394736842105263,23.0,-2.108108108108108,0.5100434718572872,2285,2,1.625,2019,0.999999999
vettel_2019_18,2019,18,vettel,ferrari,2,3,-1,4.266666666666667,1.0710336123130637,0.0263157894736842,4.104024833641957,0.0657894736842105,9.0,-3.7777777777777777,0.5100434718572872,2285,2,1.625,2019,0.999999999
bottas_2019_18,2019,18,bottas,mercedes,3,6,0,2.333333333333333,1.5812779268280133,0.0263157894736842,4.039662481674143,0.0394736842105263,23.0,-3.342857142857143,0.5100434718572872,2285,2,1.625,2019,0.999999999
leclerc_2019_18,2019,18,leclerc,ferrari,4,2,-1,3.4,0.9341533857117468,0.131578947368421,4.104024833641957,0.0657894736842105,9.0,-3.4,0.5100434718572872,2285,2,1.625,2019,0.999999999
albon_2019_18,2019,18,albon,red_bull,5,5,0,5.0,0.0373522294634731,0.0588235294117647,3.216878572278542,0.1447368421052631,6.0,-5.2,0.5100434718572872,2285,2,1.625,2019,0.999999999
max_verstappen_2019_18,2019,18,max_verstappen,red_bull,6,1,3,4.066666666666666,1.9159536778484616,0.0526315789473684,3.216878572278542,0.1447368421052631,6.0,-3.5625,0.5100434718572872,2285,2,1.625,2019,0.999999999
perez_2019_18,2019,18,perez,racing_point,7,11,0,7.466666666666667,-0.1225244554580611,0.0263157894736842,-0.8958341650229171,0.0294117647058823,0.0,-10.333333333333334,0.5100434718572872,2285,2,1.625,2019,0.999999999
ricciardo_2019_18,2019,18,ricciardo,renault,8,13,0,10.866666666666667,0.6895002987877538,0.1052631578947368,-0.5929679501313972,0.1052631578947368,0.0,-10.0,0.5100434718572872,2285,1,1.625,2019,0.999999999
gasly_2019_18,2019,18,gasly,toro_rosso,9,10,0,9.733333333333333,-0.2911210070509783,0.0789473684210526,-1.2417596387470669,0.1052631578947368,0.0,-10.80952380952381,0.5100434718572872,2285,3,1.625,2019,0.999999999
hulkenberg_2019_18,2019,18,hulkenberg,renault,10,12,0,8.6,0.6292085818978206,0.131578947368421,-0.5929679501313972,0.1052631578947368,0.0,-8.962962962962964,0.5100434718572872,2285,2,1.625,2019,0.999999999
kvyat_2019_18,2019,18,kvyat,toro_rosso,11,9,0,11.466666666666669,-0.0427868495988404,0.1176470588235294,-1.2417596387470669,0.1052631578947368,0.0,-10.714285714285714,0.5100434718572872,2285,3,1.625,2019,0.999999999
stroll_2019_18,2019,18,stroll,racing_point,12,16,0,10.8,-0.6276823572393537,0.0526315789473684,-0.8958341650229171,0.0294117647058823,0.0,-11.5625,0.5100434718572872,2285,2,1.625,2019,0.999999999
sainz_2019_18,2019,18,sainz,mclaren,13,7,0,6.666666666666667,0.8380181423107688,0.0526315789473684,-0.0487206990571465,0.1710526315789473,0.0,-7.615384615384615,0.5100434718572872,2285,3,1.625,2019,0.999999999
giovinazzi_2019_18,2019,18,giovinazzi,alfa,14,15,0,13.066666666666666,-1.3328592160003545,0.1176470588235294,-2.1124067974360963,0.0,0.0,-13.733333333333333,0.5100434718572872,2285,2,1.625,2019,0.999999999
kevin_magnussen_2019_18,2019,18,kevin_magnussen,haas,15,17,0,13.266666666666667,-0.6925081482347448,0.0526315789473684,-1.2268086713266555,0.0789473684210526,0.0,-11.363636363636363,0.5100434718572872,2285,2,1.625,2019,0.999999999
russell_2019_18,2019,18,russell,williams,16,19,0,14.933333333333334,-1.320855403584247,0.0588235294117647,-3.931868489527486,0.0789473684210526,0.0,-15.533333333333331,0.5100434718572872,2285,2,1.625,2019,0.999999999
grosjean_2019_18,2019,18,grosjean,haas,17,18,0,12.666666666666666,-0.5343005230919057,0.1578947368421052,-1.2268086713266555,0.0789473684210526,0.0,-11.32,0.5100434718572872,2285,2,1.625,2019,0.999999999
kubica_2019_18,2019,18,kubica,williams,18,20,0,16.866666666666667,-2.142457919700464,0.0,-3.931868489527486,0.0789473684210526,0.0,-16.8125,0.5100434718572872,2285,2,1.625,2019,0.999999999
bottas_2019_19,2019,19,bottas,mercedes,1,1,0,2.466666666666667,1.5865778670341186,0.0256410256410256,4.075288211113385,0.0384615384615384,24.0,-3.333333333333333,0.4673616056196084,150,2,1.4285714285714286,2019,0.999999999
hamilton_2019_19,2019,19,hamilton,mercedes,2,5,0,2.066666666666667,2.48871034407926,0.0,4.075288211113385,0.0384615384615384,24.0,-2.0789473684210527,0.4673616056196084,150,2,1.4285714285714286,2019,0.999999999
max_verstappen_2019_19,2019,19,max_verstappen,red_bull,3,3,0,4.866666666666666,1.880061151287274,0.0512820512820512,3.222592883525922,0.141025641025641,6.0,-3.636363636363636,0.4673616056196084,150,2,1.4285714285714286,2019,0.999999999
leclerc_2019_19,2019,19,leclerc,ferrari,4,4,0,3.866666666666666,0.9419929783700336,0.1282051282051282,4.132869747974152,0.0641025641025641,9.0,-3.4375,0.4673616056196084,150,2,1.4285714285714286,2019,0.999999999
albon_2019_19,2019,19,albon,red_bull,5,6,0,4.933333333333334,0.0806839102825067,0.0555555555555555,3.222592883525922,0.141025641025641,6.0,-5.166666666666667,0.4673616056196084,150,3,1.4285714285714286,2019,0.999999999
ricciardo_2019_19,2019,19,ricciardo,renault,6,9,0,10.0,0.7157600892899418,0.1025641025641025,-0.5265023160591654,0.1025641025641025,0.0,-9.833333333333334,0.4673616056196084,150,3,1.4285714285714286,2019,0.999999999
norris_2019_19,2019,19,norris,mclaren,7,8,0,9.133333333333333,0.2862751732457121,0.1111111111111111,-0.1083077792772125,0.1666666666666666,0.0,-9.0,0.4673616056196084,150,3,1.4285714285714286,2019,0.999999999
sainz_2019_19,2019,19,sainz,mclaren,8,7,0,8.8,0.7332969086651646,0.0512820512820512,-0.1083077792772125,0.1666666666666666,0.0,-8.0,0.4673616056196084,150,3,1.4285714285714286,2019,0.999999999
hulkenberg_2019_19,2019,19,hulkenberg,renault,9,11,0,9.0,0.5760764159820678,0.1282051282051282,-0.5265023160591654,0.1025641025641025,0.0,-9.0,0.4673616056196084,150,1,1.4285714285714286,2019,0.999999999
perez_2019_19,2019,19,perez,racing_point,10,21,0,7.2,-0.0306600376940149,0.0256410256410256,-0.8509973917992991,0.0277777777777777,0.0,-10.125,0.4673616056196084,150,2,1.4285714285714286,2019,0.999999999
raikkonen_2019_19,2019,19,raikkonen,alfa,11,17,0,13.066666666666666,0.8172051391216331,0.0256410256410256,-2.116765609036465,0.0277777777777777,0.0,-11.1875,0.4673616056196084,150,3,1.4285714285714286,2019,0.999999999
kvyat_2019_19,2019,19,kvyat,toro_rosso,12,13,0,11.2,-0.058046361161903,0.1111111111111111,-1.2197734051034088,0.1025641025641025,0.0,-10.733333333333333,0.4673616056196084,150,1,1.4285714285714286,2019,0.999999999
stroll_2019_19,2019,19,stroll,racing_point,13,14,0,11.133333333333333,-0.6556570993918154,0.0512820512820512,-0.8509973917992991,0.0277777777777777,0.0,-11.588235294117649,0.4673616056196084,150,2,1.4285714285714286,2019,0.999999999
giovinazzi_2019_19,2019,19,giovinazzi,alfa,14,16,0,13.333333333333334,-1.36374164000685,0.1111111111111111,-2.116765609036465,0.0277777777777777,0.0,-13.75,0.4673616056196084,150,2,1.4285714285714286,2019,0.999999999
grosjean_2019_19,2019,19,grosjean,haas,15,15,0,14.333333333333334,-0.6327147560091543,0.1538461538461538,-1.328966818989533,0.0769230769230769,0.0,-11.538461538461538,0.4673616056196084,150,2,1.4285714285714286,2019,0.999999999
russell_2019_19,2019,19,russell,williams,17,18,0,15.466666666666669,-1.3541323063093214,0.0555555555555555,-3.944263675504573,0.0769230769230769,0.0,-15.5625,0.4673616056196084,150,2,1.4285714285714286,2019,0.999999999
max_verstappen_2019_20,2019,20,max_verstappen,red_bull,1,1,0,4.333333333333333,1.9077435982876203,0.05,3.229565085892052,0.1375,6.0,-3.6176470588235294,0.2379168510270397,785,3,1.3333333333333333,2019,0.0
gasly_2019_20,2019,20,gasly,toro_rosso,2,7,-1,9.466666666666669,-0.2299797695894163,0.075,-1.243563673920861,0.1125,0.0,-10.727272727272728,0.2379168510270397,785,3,1.3333333333333333,2019,0.0
sainz_2019_20,2019,20,sainz,mclaren,3,20,0,8.733333333333333,0.712207512717937,0.05,-0.0581420137157832,0.1625,0.0,-8.0,0.2379168510270397,785,3,1.3333333333333333,2019,0.0
raikkonen_2019_20,2019,20,raikkonen,alfa,4,9,-1,12.533333333333331,0.8175998893071438,0.025,-2.137923747650276,0.0263157894736842,0.0,-11.176470588235292,0.2379168510270397,785,3,1.3333333333333333,2019,0.0
giovinazzi_2019_20,2019,20,giovinazzi,alfa,5,13,-1,13.866666666666667,-1.3913469124333262,0.1052631578947368,-2.137923747650276,0.0263157894736842,0.0,-13.764705882352942,0.2379168510270397,785,3,1.3333333333333333,2019,0.0
ricciardo_2019_20,2019,20,ricciardo,renault,6,12,-1,8.4,0.7881792419272552,0.1,-0.4661570091934791,0.1,0.0,-9.538461538461538,0.2379168510270397,785,2,1.3333333333333333,2019,0.0
hamilton_2019_20,2019,20,hamilton,mercedes,7,3,0,1.933333333333333,2.482234246247775,0.0,4.108518590832029,0.0375,25.0,-2.076923076923077,0.2379168510270397,785,3,1.3333333333333333,2019,0.0
norris_2019_20,2019,20,norris,mclaren,8,11,-1,8.466666666666667,0.3551825132159241,0.1052631578947368,-0.0581420137157832,0.1625,0.0,-8.846153846153847,0.2379168510270397,785,3,1.3333333333333333,2019,0.0
perez_2019_20,2019,20,perez,racing_point,9,15,0,8.2,-0.0035297860629089,0.025,-0.8888089980553955,0.0263157894736842,0.0,-10.117647058823527,0.2379168510270397,785,3,1.3333333333333333,2019,0.0
kvyat_2019_20,2019,20,kvyat,toro_rosso,10,16,0,11.533333333333331,-0.0937525164165761,0.1052631578947368,-1.243563673920861,0.1125,0.0,-10.8125,0.2379168510270397,785,2,1.3333333333333333,2019,0.0
kevin_magnussen_2019_20,2019,20,kevin_magnussen,haas,11,10,-1,13.866666666666667,-0.6630483972545225,0.05,-1.373593571248965,0.0875,0.0,-11.470588235294118,0.2379168510270397,785,3,1.3333333333333333,2019,0.0
russell_2019_20,2019,20,russell,williams,12,18,0,16.0,-1.4321050231879149,0.0526315789473684,-3.9549211110885767,0.0875,0.0,-15.647058823529411,0.2379168510270397,785,2,1.3333333333333333,2019,0.0
grosjean_2019_20,2019,20,grosjean,haas,13,8,-1,14.666666666666666,-0.7105451739944506,0.15,-1.373593571248965,0.0875,0.0,-11.666666666666666,0.2379168510270397,785,3,1.3333333333333333,2019,0.0
albon_2019_20,2019,20,albon,red_bull,14,6,-1,4.866666666666666,0.127932153338203,0.0526315789473684,3.229565085892052,0.1375,6.0,-5.142857142857143,0.2379168510270397,785,3,1.3333333333333333,2019,0.0
hulkenberg_2019_20,2019,20,hulkenberg,renault,15,14,-1,9.2,0.5429378123789869,0.125,-0.4661570091934791,0.1,0.0,-9.0,0.2379168510270397,785,2,1.3333333333333333,2019,0.0
kubica_2019_20,2019,20,kubica,williams,16,19,0,17.133333333333333,-2.2106626761152395,0.0,-3.9549211110885767,0.0875,0.0,-16.88235294117647,0.2379168510270397,785,2,1.3333333333333333,2019,0.0
hamilton_2019_21,2019,21,hamilton,mercedes,1,1,0,3.533333333333333,2.4075156267937525,0.0,4.051329002889669,0.048780487804878,25.0,-2.2,0.356325399732185,3,2,1.0666666666666669,2019,0.999999999
max_verstappen_2019_21,2019,21,max_verstappen,red_bull,2,3,-1,3.066666666666667,2.11912132262119,0.048780487804878,3.0221602756939183,0.1341463414634146,7.0,-3.5428571428571427,0.356325399732185,3,2,1.0666666666666669,2019,0.999999999
leclerc_2019_21,2019,21,leclerc,ferrari,3,4,-1,4.133333333333334,0.9493006718720164,0.1463414634146341,4.0962905369711295,0.073170731707317,9.0,-3.4705882352941178,0.356325399732185,3,2,1.0666666666666669,2019,0.999999999
bottas_2019_21,2019,21,bottas,mercedes,4,2,18,1.933333333333333,1.6438133760958935,0.024390243902439,4.051329002889669,0.048780487804878,25.0,-3.27027027027027,0.356325399732185,3,2,1.0666666666666669,2019,0.999999999
vettel_2019_21,2019,21,vettel,ferrari,5,5,-1,3.4,1.1171081413144257,0.048780487804878,4.0962905369711295,0.073170731707317,9.0,-3.72972972972973,0.356325399732185,3,3,1.0666666666666669,2019,0.999999999
albon_2019_21,2019,21,albon,red_bull,6,6,-1,7.866666666666666,-0.1665627668202814,0.05,3.0221602756939183,0.1341463414634146,7.0,-6.25,0.356325399732185,3,2,1.0666666666666669,2019,0.999999999
perez_2019_21,2019,21,perez,racing_point,7,11,-1,8.6,0.0061007907156518,0.024390243902439,-0.8782576681674394,0.05,0.0,-10.055555555555555,0.356325399732185,3,2,1.0666666666666669,2019,0.999999999
norris_2019_21,2019,21,norris,mclaren,8,7,-1,8.266666666666667,0.3367461295126809,0.1,0.0193885056165523,0.1585365853658536,0.0,-8.785714285714286,0.356325399732185,3,3,1.0666666666666669,2019,0.999999999
kvyat_2019_21,2019,21,kvyat,toro_rosso,9,14,-1,10.866666666666667,-0.1786972316766145,0.1,-1.09812712917757,0.1097560975609756,0.0,-10.764705882352942,0.356325399732185,3,1,1.0666666666666669,2019,0.999999999
sainz_2019_21,2019,21,sainz,mclaren,10,9,-1,6.8,0.8263589519339141,0.048780487804878,0.0193885056165523,0.1585365853658536,0.0,-7.6875,0.356325399732185,3,3,1.0666666666666669,2019,0.999999999
ricciardo_2019_21,2019,21,ricciardo,renault,11,8,-1,7.333333333333333,0.9480775816469978,0.0975609756097561,-0.5437993322075897,0.0975609756097561,0.0,-9.285714285714286,0.356325399732185,3,3,1.0666666666666669,2019,0.999999999
hulkenberg_2019_21,2019,21,hulkenberg,renault,12,10,-1,11.333333333333334,0.4194767797525997,0.1219512195121951,-0.5437993322075897,0.0975609756097561,0.0,-9.2,0.356325399732185,3,3,1.0666666666666669,2019,0.999999999
raikkonen_2019_21,2019,21,raikkonen,alfa,13,18,-1,9.4,0.8696317374074733,0.024390243902439,-1.9112201787949568,0.025,0.0,-10.77777777777778,0.356325399732185,3,2,1.0666666666666669,2019,0.999999999
kevin_magnussen_2019_21,2019,21,kevin_magnussen,haas,14,15,-1,13.0,-0.6523799219556204,0.048780487804878,-1.4071249397093386,0.0853658536585365,0.0,-11.457142857142856,0.356325399732185,3,2,1.0666666666666669,2019,0.999999999
grosjean_2019_21,2019,21,grosjean,haas,15,16,-1,14.2,-0.7547450177537287,0.1463414634146341,-1.4071249397093386,0.0853658536585365,0.0,-11.714285714285714,0.356325399732185,3,2,1.0666666666666669,2019,0.999999999
giovinazzi_2019_21,2019,21,giovinazzi,alfa,16,17,-1,11.066666666666666,-1.2750784346213029,0.1,-1.9112201787949568,0.025,0.0,-13.27777777777778,0.356325399732185,3,3,1.0666666666666669,2019,0.999999999
russell_2019_21,2019,21,russell,williams,17,19,-1,14.8,-1.356526989090986,0.05,-3.950531844435573,0.0853658536585365,0.0,-15.444444444444445,0.356325399732185,3,1,1.0666666666666669,2019,0.999999999
gasly_2019_21,2019,21,gasly,toro_rosso,18,12,-1,6.866666666666666,-0.0450233115910608,0.073170731707317,-1.09812712917757,0.1097560975609756,0.0,-10.347826086956522,0.356325399732185,3,2,1.0666666666666669,2019,0.999999999
kubica_2019_21,2019,21,kubica,williams,19,20,-1,16.8,-2.2503533781115954,0.0,-3.950531844435573,0.0853658536585365,0.0,-16.833333333333332,0.356325399732185,3,1,1.0666666666666669,2019,0.999999999
bottas_2020_1,2020,1,bottas,mercedes,1,1,0,2.466666666666667,1.591507927224006,0.0238095238095238,3.949104843886019,0.0476190476190476,26.0,-3.289473684210526,0.1762238284000845,678,3,1.182142857142857,2020,0.4999999994999999
leclerc_2020_1,2020,1,leclerc,ferrari,2,7,0,3.866666666666666,0.9499537083564044,0.1428571428571428,3.932678790761108,0.0714285714285714,9.0,-3.4444444444444446,0.1762238284000845,678,3,1.182142857142857,2020,0.4999999994999999
norris_2020_1,2020,1,norris,mclaren,3,4,-1,8.2,0.3482591215805984,0.0952380952380952,-0.0109214075899563,0.1547619047619047,0.0,-8.733333333333333,0.1762238284000845,678,3,1.182142857142857,2020,0.4999999994999999
hamilton_2020_1,2020,1,hamilton,mercedes,4,2,3,2.933333333333333,2.3575969166620587,0.0,3.949104843886019,0.0476190476190476,26.0,-2.1707317073170733,0.1762238284000845,678,3,1.182142857142857,2020,0.4999999994999999
sainz_2020_1,2020,1,sainz,mclaren,5,8,0,7.8,0.7190131220297812,0.0476190476190476,-0.0109214075899563,0.1547619047619047,0.0,-7.823529411764706,0.1762238284000845,678,3,1.182142857142857,2020,0.4999999994999999
perez_2020_1,2020,1,perez,racing_point,6,6,0,8.2,0.0202258470942564,0.0238095238095238,-0.7578856176260852,0.0714285714285714,0.0,-9.894736842105264,0.1762238284000845,678,3,1.182142857142857,2020,0.4999999994999999
gasly_2020_1,2020,1,gasly,alphatauri,7,12,0,10.2,-0.1831989198822963,0.0714285714285714,0.0,0.0,0.0,0.0,0.1762238284000845,678,2,1.182142857142857,2020,0.4999999994999999
ocon_2020_1,2020,1,ocon,renault,8,14,0,11.333333333333334,0.1505711919568205,0.1428571428571428,-0.4705942327709534,0.0952380952380952,0.0,0.0,0.1762238284000845,678,2,1.182142857142857,2020,0.4999999994999999
giovinazzi_2020_1,2020,1,giovinazzi,alfa,9,18,0,12.266666666666667,-1.2740696721847289,0.0952380952380952,-1.8712710599738671,0.0238095238095238,0.0,-13.421052631578949,0.1762238284000845,678,2,1.182142857142857,2020,0.4999999994999999
vettel_2020_1,2020,1,vettel,ferrari,10,11,0,3.6,1.1343399119229698,0.0476190476190476,3.932678790761108,0.0714285714285714,9.0,-3.763157894736842,0.1762238284000845,678,2,1.182142857142857,2020,0.4999999994999999
latifi_2020_1,2020,1,latifi,williams,11,20,0,0.0,0.0,0.0,-3.9022424016831065,0.0833333333333333,0.0,0.0,0.1762238284000845,678,2,1.182142857142857,2020,0.4999999994999999
hamilton_2020_2,2020,2,hamilton,mercedes,1,1,0,3.333333333333333,2.2952035562169653,0.0,3.9284766205105255,0.0465116279069767,27.0,-2.2142857142857144,0.1928904950500845,678,3,1.6365800865800866,2020,0.6666666659999999
bottas_2020_2,2020,2,bottas,mercedes,2,4,0,2.066666666666667,1.63327306429362,0.0232558139534883,3.9284766205105255,0.0465116279069767,27.0,-3.230769230769231,0.1928904950500845,678,3,1.6365800865800866,2020,0.6666666659999999
max_verstappen_2020_2,2020,2,max_verstappen,red_bull,3,2,0,2.6,2.0248536681820464,0.0465116279069767,2.930164650588128,0.1511627906976744,7.0,-3.5,0.1928904950500845,678,3,1.6365800865800866,2020,0.6666666659999999
albon_2020_2,2020,2,albon,red_bull,4,7,-1,7.666666666666667,-0.1095315441475496,0.0454545454545454,2.930164650588128,0.1511627906976744,7.0,-6.222222222222222,0.1928904950500845,678,3,1.6365800865800866,2020,0.6666666659999999
norris_2020_2,2020,2,norris,mclaren,5,6,3,6.4,0.5213991764390994,0.0909090909090909,0.0956728144967207,0.1511627906976744,0.0,-8.375,0.1928904950500845,678,3,1.6365800865800866,2020,0.6666666659999999
perez_2020_2,2020,2,perez,racing_point,6,17,0,7.466666666666667,0.0905697313057701,0.0232558139534883,-0.7054662839404956,0.0909090909090909,0.0,-9.7,0.1928904950500845,678,3,1.6365800865800866,2020,0.6666666659999999
stroll_2020_2,2020,2,stroll,racing_point,7,13,-1,11.666666666666666,-0.8072306247930735,0.0465116279069767,-0.7054662839404956,0.0909090909090909,0.0,-11.666666666666666,0.1928904950500845,678,3,1.6365800865800866,2020,0.6666666659999999
ricciardo_2020_2,2020,2,ricciardo,renault,8,9,-1,8.466666666666667,0.7629857602444672,0.0930232558139534,-0.4806830878816394,0.1046511627906976,0.0,-9.4,0.1928904950500845,678,2,1.6365800865800866,2020,0.6666666659999999
sainz_2020_2,2020,2,sainz,mclaren,9,3,0,6.866666666666666,0.7349307368162933,0.0465116279069767,0.0956728144967207,0.1511627906976744,0.0,-7.666666666666667,0.1928904950500845,678,3,1.6365800865800866,2020,0.6666666659999999
kvyat_2020_2,2020,2,kvyat,alphatauri,10,14,-1,10.2,-0.0727752733881337,0.0909090909090909,0.219174180339871,0.5,0.0,0.0,0.1928904950500845,678,2,1.6365800865800866,2020,0.6666666659999999
raikkonen_2020_2,2020,2,raikkonen,alfa,11,16,0,10.066666666666666,0.7297068916928816,0.0232558139534883,-1.8514793100035525,0.0454545454545454,0.0,-10.894736842105264,0.1928904950500845,678,2,1.6365800865800866,2020,0.6666666659999999
kevin_magnussen_2020_2,2020,2,kevin_magnussen,haas,12,15,0,13.2,-0.6726483918258025,0.0465116279069767,-1.4628287166921763,0.1046511627906976,0.0,-11.52777777777778,0.1928904950500845,678,3,1.6365800865800866,2020,0.6666666659999999
grosjean_2020_2,2020,2,grosjean,haas,13,21,0,14.6,-0.7901803248663839,0.1395348837209302,-1.4628287166921763,0.1046511627906976,0.0,-11.827586206896552,0.1928904950500845,678,3,1.6365800865800866,2020,0.6666666659999999
giovinazzi_2020_2,2020,2,giovinazzi,alfa,14,19,0,11.066666666666666,-1.1899456333106295,0.0909090909090909,-1.8514793100035525,0.0454545454545454,0.0,-13.2,0.1928904950500845,678,2,1.6365800865800866,2020,0.6666666659999999
gasly_2020_2,2020,2,gasly,alphatauri,15,8,-1,9.2,-0.1146558710474311,0.0697674418604651,0.219174180339871,0.5,0.0,-7.0,0.1928904950500845,678,3,1.6365800865800866,2020,0.6666666659999999
russell_2020_2,2020,2,russell,williams,16,12,-1,15.466666666666669,-1.3738307763264537,0.0454545454545454,-3.879180718682699,0.0930232558139534,0.0,-15.526315789473683,0.1928904950500845,678,3,1.6365800865800866,2020,0.6666666659999999
latifi_2020_2,2020,2,latifi,williams,17,18,0,11.0,0.1985779327654067,0.0,-3.879180718682699,0.0930232558139534,0.0,-11.0,0.1928904950500845,678,2,1.6365800865800866,2020,0.6666666659999999
hamilton_2020_3,2020,3,hamilton,mercedes,1,1,0,2.6666666666666665,2.329999119503459,0.0,3.992239439201589,0.0454545454545454,28.0,-2.186046511627907,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
max_verstappen_2020_3,2020,3,max_verstappen,red_bull,2,7,0,2.533333333333333,2.003559252926415,0.0454545454545454,3.053092468394703,0.1477272727272727,7.0,-3.4864864864864864,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
bottas_2020_3,2020,3,bottas,mercedes,3,2,0,2.066666666666667,1.662240319698153,0.0227272727272727,3.992239439201589,0.0454545454545454,28.0,-3.2,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
stroll_2020_3,2020,3,stroll,racing_point,4,3,0,10.133333333333333,-0.7062313928888511,0.0454545454545454,-0.5486830790614524,0.0869565217391304,0.0,-11.421052631578949,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
