season,round,race_name,driver_id,constructor_id,grid_position,finish_position,status,points,laps
2019,17,Japanese Grand Prix,bottas,mercedes,3,1,Finished,25,52
2019,17,Japanese Grand Prix,vettel,ferrari,1,2,Finished,18,52
2019,17,Japanese Grand Prix,hamilton,mercedes,4,3,Finished,16,52
2019,17,Japanese Grand Prix,albon,red_bull,6,4,Finished,12,52
2019,17,Japanese Grand Prix,sainz,mclaren,7,5,Finished,10,52
2019,17,Japanese Grand Prix,leclerc,ferrari,2,6,+1 Lap,8,51
2019,17,Japanese Grand Prix,gasly,toro_rosso,9,7,+1 Lap,6,51
2019,17,Japanese Grand Prix,perez,racing_point,17,8,+1 Lap,4,51
2019,17,Japanese Grand Prix,stroll,racing_point,12,9,+1 Lap,2,51
2019,17,Japanese Grand Prix,kvyat,toro_rosso,14,10,+1 Lap,1,51
2019,17,Japanese Grand Prix,norris,mclaren,8,11,+1 Lap,0,51
2019,17,Japanese Grand Prix,raikkonen,alfa,13,12,+1 Lap,0,51
2019,17,Japanese Grand Prix,grosjean,haas,10,13,+1 Lap,0,51
2019,17,Japanese Grand Prix,giovinazzi,alfa,11,14,+1 Lap,0,51
2019,17,Japanese Grand Prix,kevin_magnussen,haas,19,15,+1 Lap,0,51
2019,17,Japanese Grand Prix,russell,williams,18,16,+2 Laps,0,50
2019,17,Japanese Grand Prix,kubica,williams,0,17,+2 Laps,0,50
2019,17,Japanese Grand Prix,max_verstappen,red_bull,5,18,Brakes,0,14
2019,17,Japanese Grand Prix,ricciardo,renault,16,19,Disqualified,0,51
2019,17,Japanese Grand Prix,hulkenberg,renault,15,20,Disqualified,0,51
2019,18,Mexican Grand Prix,hamilton,mercedes,3,1,Finished,25,71
2019,18,Mexican Grand Prix,vettel,ferrari,2,2,Finished,18,71
2019,18,Mexican Grand Prix,bottas,mercedes,6,3,Finished,15,71
2019,18,Mexican Grand Prix,leclerc,ferrari,1,4,Finished,13,71
2019,18,Mexican Grand Prix,albon,red_bull,5,5,Finished,10,71
2019,18,Mexican Grand Prix,max_verstappen,red_bull,4,6,Finished,8,71
2019,18,Mexican Grand Prix,perez,racing_point,11,7,Finished,6,71
2019,18,Mexican Grand Prix,ricciardo,renault,13,8,Finished,4,71
2019,18,Mexican Grand Prix,gasly,toro_rosso,10,9,+1 Lap,2,70
2019,18,Mexican Grand Prix,hulkenberg,renault,12,10,+1 Lap,1,70
2019,18,Mexican Grand Prix,kvyat,toro_rosso,9,11,+1 Lap,0,70
2019,18,Mexican Grand Prix,stroll,racing_point,16,12,+1 Lap,0,70
2019,18,Mexican Grand Prix,sainz,mclaren,7,13,+1 Lap,0,70
2019,18,Mexican Grand Prix,giovinazzi,alfa,15,14,+1 Lap,0,70
2019,18,Mexican Grand Prix,kevin_magnussen,haas,17,15,+2 Laps,0,69
2019,18,Mexican Grand Prix,russell,williams,19,16,+2 Laps,0,69
2019,18,Mexican Grand Prix,grosjean,haas,18,17,+2 Laps,0,69
2019,18,Mexican Grand Prix,kubica,williams,20,18,+2 Laps,0,69
2019,18,Mexican Grand Prix,raikkonen,alfa,14,19,Overheating,0,58
2019,18,Mexican Grand Prix,norris,mclaren,8,20,Withdrew,0,48
2019,19,United States Grand Prix,bottas,mercedes,1,1,Finished,25,56
2019,19,United States Grand Prix,hamilton,mercedes,5,2,Finished,18,56
2019,19,United States Grand Prix,max_verstappen,red_bull,3,3,Finished,15,56
2019,19,United States Grand Prix,leclerc,ferrari,4,4,Finished,13,56
2019,19,United States Grand Prix,albon,red_bull,6,5,Finished,10,56
2019,19,United States Grand Prix,ricciardo,renault,9,6,Finished,8,56
2019,19,United States Grand Prix,norris,mclaren,8,7,Finished,6,56
2019,19,United States Grand Prix,sainz,mclaren,7,8,+1 Lap,4,55
2019,19,United States Grand Prix,hulkenberg,renault,11,9,+1 Lap,2,55
2019,19,United States Grand Prix,perez,racing_point,0,10,+1 Lap,1,55
2019,19,United States Grand Prix,raikkonen,alfa,17,11,+1 Lap,0,55
2019,19,United States Grand Prix,kvyat,toro_rosso,13,12,+1 Lap,0,55
2019,19,United States Grand Prix,stroll,racing_point,14,13,+1 Lap,0,55
2019,19,United States Grand Prix,giovinazzi,alfa,16,14,+1 Lap,0,55
2019,19,United States Grand Prix,grosjean,haas,15,15,+1 Lap,0,55
2019,19,United States Grand Prix,gasly,toro_rosso,10,16,Suspension,0,54
2019,19,United States Grand Prix,russell,williams,18,17,+2 Laps,0,54
2019,19,United States Grand Prix,kevin_magnussen,haas,12,18,Brakes,0,52
2019,19,United States Grand Prix,kubica,williams,19,19,Oil leak,0,31
2019,19,United States Grand Prix,vettel,ferrari,2,20,Suspension,0,7
2019,20,Brazilian Grand Prix,max_verstappen,red_bull,1,1,Finished,25,71
2019,20,Brazilian Grand Prix,gasly,toro_rosso,6,2,Finished,18,71
2019,20,Brazilian Grand Prix,sainz,mclaren,20,3,Finished,15,71
2019,20,Brazilian Grand Prix,raikkonen,alfa,8,4,Finished,12,71
2019,20,Brazilian Grand Prix,giovinazzi,alfa,12,5,Finished,10,71
2019,20,Brazilian Grand Prix,ricciardo,renault,11,6,Finished,8,71
2019,20,Brazilian Grand Prix,hamilton,mercedes,3,7,Finished,6,71
2019,20,Brazilian Grand Prix,norris,mclaren,10,8,Finished,4,71
2019,20,Brazilian Grand Prix,perez,racing_point,15,9,Finished,2,71
2019,20,Brazilian Grand Prix,kvyat,toro_rosso,16,10,Finished,1,71
2019,20,Brazilian Grand Prix,kevin_magnussen,haas,9,11,Finished,0,71
2019,20,Brazilian Grand Prix,russell,williams,18,12,Finished,0,71
2019,20,Brazilian Grand Prix,grosjean,haas,7,13,Finished,0,71
2019,20,Brazilian Grand Prix,albon,red_bull,5,14,Finished,0,71
2019,20,Brazilian Grand Prix,hulkenberg,renault,13,15,Finished,0,71
2019,20,Brazilian Grand Prix,kubica,williams,19,16,+1 Lap,0,70
2019,20,Brazilian Grand Prix,vettel,ferrari,2,17,Collision,0,65
2019,20,Brazilian Grand Prix,leclerc,ferrari,14,18,Collision,0,65
2019,20,Brazilian Grand Prix,stroll,racing_point,17,19,Suspension,0,65
2019,20,Brazilian Grand Prix,bottas,mercedes,4,20,Power Unit,0,51
2019,21,Abu Dhabi Grand Prix,hamilton,mercedes,1,1,Finished,26,55
2019,21,Abu Dhabi Grand Prix,max_verstappen,red_bull,2,2,Finished,18,55
2019,21,Abu Dhabi Grand Prix,leclerc,ferrari,3,3,Finished,15,55
2019,21,Abu Dhabi Grand Prix,bottas,mercedes,20,4,Finished,12,55
2019,21,Abu Dhabi Grand Prix,vettel,ferrari,4,5,Finished,10,55
2019,21,Abu Dhabi Grand Prix,albon,red_bull,5,6,Finished,8,55
2019,21,Abu Dhabi Grand Prix,perez,racing_point,10,7,+1 Lap,6,54
2019,21,Abu Dhabi Grand Prix,norris,mclaren,6,8,+1 Lap,4,54
2019,21,Abu Dhabi Grand Prix,kvyat,toro_rosso,13,9,+1 Lap,2,54
2019,21,Abu Dhabi Grand Prix,sainz,mclaren,8,10,+1 Lap,1,54
2019,21,Abu Dhabi Grand Prix,ricciardo,renault,7,11,+1 Lap,0,54
2019,21,Abu Dhabi Grand Prix,hulkenberg,renault,9,12,+1 Lap,0,54
2019,21,Abu Dhabi Grand Prix,raikkonen,alfa,17,13,+1 Lap,0,54
2019,21,Abu Dhabi Grand Prix,kevin_magnussen,haas,14,14,+1 Lap,0,54
2019,21,Abu Dhabi Grand Prix,grosjean,haas,15,15,+1 Lap,0,54
2019,21,Abu Dhabi Grand Prix,giovinazzi,alfa,16,16,+1 Lap,0,54
2019,21,Abu Dhabi Grand Prix,russell,williams,18,17,+1 Lap,0,54
2019,21,Abu Dhabi Grand Prix,gasly,toro_rosso,11,18,+2 Laps,0,53
2019,21,Abu Dhabi Grand Prix,kubica,williams,19,19,+2 Laps,0,53
2019,21,Abu Dhabi Grand Prix,stroll,racing_point,12,20,Brakes,0,45
2020,1,Austrian Grand Prix,bottas,mercedes,1,1,Finished,25,71
2020,1,Austrian Grand Prix,leclerc,ferrari,7,2,Finished,18,71
2020,1,Austrian Grand Prix,norris,mclaren,3,3,Finished,16,71
2020,1,Austrian Grand Prix,hamilton,mercedes,5,4,Finished,12,71
2020,1,Austrian Grand Prix,sainz,mclaren,8,5,Finished,10,71
2020,1,Austrian Grand Prix,perez,racing_point,6,6,Finished,8,71
2020,1,Austrian Grand Prix,gasly,alphatauri,12,7,Finished,6,71
2020,1,Austrian Grand Prix,ocon,renault,14,8,Finished,4,71
2020,1,Austrian Grand Prix,giovinazzi,alfa,18,9,Finished,2,71
2020,1,Austrian Grand Prix,vettel,ferrari,11,10,Finished,1,71
2020,1,Austrian Grand Prix,latifi,williams,20,11,Finished,0,71
2020,1,Austrian Grand Prix,kvyat,alphatauri,13,12,Suspension,0,69
2020,1,Austrian Grand Prix,albon,red_bull,4,13,Electronics,0,67
2020,1,Austrian Grand Prix,raikkonen,alfa,19,14,Wheel,0,53
2020,1,Austrian Grand Prix,russell,williams,17,15,Fuel pressure,0,49
2020,1,Austrian Grand Prix,grosjean,haas,15,16,Brakes,0,49
2020,1,Austrian Grand Prix,kevin_magnussen,haas,16,17,Brakes,0,24
2020,1,Austrian Grand Prix,stroll,racing_point,9,18,Engine,0,20
2020,1,Austrian Grand Prix,ricciardo,renault,10,19,Overheating,0,17
2020,1,Austrian Grand Prix,max_verstappen,red_bull,2,20,Electronics,0,11
2020,2,Styrian Grand Prix,hamilton,mercedes,1,1,Finished,25,71
2020,2,Styrian Grand Prix,bottas,mercedes,4,2,Finished,18,71
2020,2,Styrian Grand Prix,max_verstappen,red_bull,2,3,Finished,15,71
2020,2,Styrian Grand Prix,albon,red_bull,6,4,Finished,12,71
2020,2,Styrian Grand Prix,norris,mclaren,9,5,Finished,10,71
2020,2,Styrian Grand Prix,perez,racing_point,17,6,Finished,8,71
2020,2,Styrian Grand Prix,stroll,racing_point,12,7,Finished,6,71
2020,2,Styrian Grand Prix,ricciardo,renault,8,8,Finished,4,71
2020,2,Styrian Grand Prix,sainz,mclaren,3,9,+1 Lap,3,70
2020,2,Styrian Grand Prix,kvyat,alphatauri,13,10,+1 Lap,1,70
2020,2,Styrian Grand Prix,raikkonen,alfa,16,11,+1 Lap,0,70
2020,2,Styrian Grand Prix,kevin_magnussen,haas,15,12,+1 Lap,0,70
2020,2,Styrian Grand Prix,grosjean,haas,0,13,+1 Lap,0,70
2020,2,Styrian Grand Prix,giovinazzi,alfa,19,14,+1 Lap,0,70
2020,2,Styrian Grand Prix,gasly,alphatauri,7,15,+1 Lap,0,70
2020,2,Styrian Grand Prix,russell,williams,11,16,+2 Laps,0,69
2020,2,Styrian Grand Prix,latifi,williams,18,17,+2 Laps,0,69
2020,2,Styrian Grand Prix,ocon,renault,5,18,Overheating,0,25
2020,2,Styrian Grand Prix,leclerc,ferrari,14,19,Collision damage,0,4
2020,2,Styrian Grand Prix,vettel,ferrari,10,20,Collision damage,0,1
2020,3,Hungarian Grand Prix,hamilton,mercedes,1,1,Finished,26,70
2020,3,Hungarian Grand Prix,max_verstappen,red_bull,7,2,Finished,18,70
2020,3,Hungarian Grand Prix,bottas,mercedes,2,3,Finished,15,70
2020,3,Hungarian Grand Prix,stroll,racing_point,3,4,Finished,12,70
2020,3,Hungarian Grand Prix,albon,red_bull,13,5,Finished,10,70
2020,3,Hungarian Grand Prix,vettel,ferrari,5,6,+1 Lap,8,69
2020,3,Hungarian Grand Prix,perez,racing_point,4,7,+1 Lap,6,69
2020,3,Hungarian Grand Prix,ricciardo,renault,11,8,+1 Lap,4,69
2020,3,Hungarian Grand Prix,sainz,mclaren,9,9,+1 Lap,2,69
2020,3,Hungarian Grand Prix,kevin_magnussen,haas,0,10,+1 Lap,1,69
2020,3,Hungarian Grand Prix,leclerc,ferrari,6,11,+1 Lap,0,69
2020,3,Hungarian Grand Prix,kvyat,alphatauri,17,12,+1 Lap,0,69
2020,3,Hungarian Grand Prix,norris,mclaren,8,13,+1 Lap,0,69
2020,3,Hungarian Grand Prix,ocon,renault,14,14,+1 Lap,0,69
2020,3,Hungarian Grand Prix,raikkonen,alfa,20,15,+1 Lap,0,69
2020,3,Hungarian Grand Prix,grosjean,haas,0,16,+1 Lap,0,69
2020,3,Hungarian Grand Prix,giovinazzi,alfa,19,17,+1 Lap,0,69
2020,3,Hungarian Grand Prix,russell,williams,12,18,+1 Lap,0,69
2020,3,Hungarian Grand Prix,latifi,williams,15,19,+5 Laps,0,65
2020,3,Hungarian Grand Prix,gasly,alphatauri,10,20,Engine,0,15
2020,4,British Grand Prix,hamilton,mercedes,1,1,Finished,25,52
2020,4,British Grand Prix,max_verstappen,red_bull,3,2,Finished,19,52
2020,4,British Grand Prix,leclerc,ferrari,4,3,Finished,15,52
2020,4,British Grand Prix,ricciardo,renault,8,4,Finished,12,52
2020,4,British Grand Prix,norris,mclaren,5,5,Finished,10,52
2020,4,British Grand Prix,ocon,renault,9,6,Finished,8,52
2020,4,British Grand Prix,gasly,alphatauri,11,7,Finished,6,52
2020,4,British Grand Prix,albon,red_bull,12,8,Finished,4,52
2020,4,British Grand Prix,stroll,racing_point,6,9,Finished,2,52
2020,4,British Grand Prix,vettel,ferrari,10,10,Finished,1,52
2020,4,British Grand Prix,bottas,mercedes,2,11,Finished,0,52
2020,4,British Grand Prix,russell,williams,20,12,Finished,0,52
2020,4,British Grand Prix,sainz,mclaren,7,13,Finished,0,52
2020,4,British Grand Prix,giovinazzi,alfa,15,14,Finished,0,52
2020,4,British Grand Prix,latifi,williams,18,15,Finished,0,52
2020,4,British Grand Prix,grosjean,haas,17,16,Finished,0,52
2020,4,British Grand Prix,raikkonen,alfa,16,17,+1 Lap,0,51
2020,4,British Grand Prix,kvyat,alphatauri,19,18,Accident,0,11
2020,4,British Grand Prix,kevin_magnussen,haas,14,19,Collision,0,1
2020,4,British Grand Prix,hulkenberg,racing_point,13,20,Power Unit,0,0
2020,5,70th Anniversary Grand Prix,max_verstappen,red_bull,4,1,Finished,25,52
2020,5,70th Anniversary Grand Prix,hamilton,mercedes,2,2,Finished,19,52
2020,5,70th Anniversary Grand Prix,bottas,mercedes,1,3,Finished,15,52
2020,5,70th Anniversary Grand Prix,leclerc,ferrari,8,4,Finished,12,52
2020,5,70th Anniversary Grand Prix,albon,red_bull,9,5,Finished,10,52
2020,5,70th Anniversary Grand Prix,stroll,racing_point,6,6,Finished,8,52
2020,5,70th Anniversary Grand Prix,hulkenberg,racing_point,3,7,Finished,6,52
2020,5,70th Anniversary Grand Prix,ocon,renault,14,8,Finished,4,52
2020,5,70th Anniversary Grand Prix,norris,mclaren,10,9,Finished,2,52
2020,5,70th Anniversary Grand Prix,kvyat,alphatauri,16,10,Finished,1,52
2020,5,70th Anniversary Grand Prix,gasly,alphatauri,7,11,Finished,0,52
2020,5,70th Anniversary Grand Prix,vettel,ferrari,11,12,Finished,0,52
2020,5,70th Anniversary Grand Prix,sainz,mclaren,12,13,Finished,0,52
2020,5,70th Anniversary Grand Prix,ricciardo,renault,5,14,+1 Lap,0,51
2020,5,70th Anniversary Grand Prix,raikkonen,alfa,20,15,+1 Lap,0,51
2020,5,70th Anniversary Grand Prix,grosjean,haas,13,16,+1 Lap,0,51
2020,5,70th Anniversary Grand Prix,giovinazzi,alfa,19,17,+1 Lap,0,51
2020,5,70th Anniversary Grand Prix,russell,williams,15,18,+1 Lap,0,51
2020,5,70th Anniversary Grand Prix,latifi,williams,18,19,+1 Lap,0,51
2020,5,70th Anniversary Grand Prix,kevin_magnussen,haas,17,20,Retired,0,43
2020,6,Spanish Grand Prix,hamilton,mercedes,1,1,Finished,25,66
2020,6,Spanish Grand Prix,max_verstappen,red_bull,3,2,Finished,18,66
2020,6,Spanish Grand Prix,bottas,mercedes,2,3,Finished,16,66
2020,6,Spanish Grand Prix,stroll,racing_point,5,4,+1 Lap,12,65
2020,6,Spanish Grand Prix,perez,racing_point,4,5,+1 Lap,10,65
2020,6,Spanish Grand Prix,sainz,mclaren,7,6,+1 Lap,8,65
2020,6,Spanish Grand Prix,vettel,ferrari,11,7,+1 Lap,6,65
2020,6,Spanish Grand Prix,albon,red_bull,6,8,+1 Lap,4,65
2020,6,Spanish Grand Prix,gasly,alphatauri,10,9,+1 Lap,2,65
2020,6,Spanish Grand Prix,norris,mclaren,8,10,+1 Lap,1,65
2020,6,Spanish Grand Prix,ricciardo,renault,13,11,+1 Lap,0,65
2020,6,Spanish Grand Prix,kvyat,alphatauri,12,12,+1 Lap,0,65
2020,6,Spanish Grand Prix,ocon,renault,15,13,+1 Lap,0,65
2020,6,Spanish Grand Prix,raikkonen,alfa,14,14,+1 Lap,0,65
2020,6,Spanish Grand Prix,kevin_magnussen,haas,16,15,+1 Lap,0,65
2020,6,Spanish Grand Prix,giovinazzi,alfa,20,16,+1 Lap,0,65
2020,6,Spanish Grand Prix,russell,williams,18,17,+1 Lap,0,65
2020,6,Spanish Grand Prix,latifi,williams,19,18,+2 Laps,0,64
2020,6,Spanish Grand Prix,grosjean,haas,17,19,+2 Laps,0,64
2020,6,Spanish Grand Prix,leclerc,ferrari,9,20,Electronics,0,38
2020,7,Belgian Grand Prix,hamilton,mercedes,1,1,Finished,25,44
2020,7,Belgian Grand Prix,bottas,mercedes,2,2,Finished,18,44
2020,7,Belgian Grand Prix,max_verstappen,red_bull,3,3,Finished,15,44
2020,7,Belgian Grand Prix,ricciardo,renault,4,4,Finished,13,44
2020,7,Belgian Grand Prix,ocon,renault,6,5,Finished,10,44
2020,7,Belgian Grand Prix,albon,red_bull,5,6,Finished,8,44
2020,7,Belgian Grand Prix,norris,mclaren,10,7,Finished,6,44
2020,7,Belgian Grand Prix,gasly,alphatauri,12,8,Finished,4,44
2020,7,Belgian Grand Prix,stroll,racing_point,9,9,Finished,2,44
2020,7,Belgian Grand Prix,perez,racing_point,8,10,Finished,1,44
2020,7,Belgian Grand Prix,kvyat,alphatauri,11,11,Finished,0,44
2020,7,Belgian Grand Prix,raikkonen,alfa,16,12,Finished,0,44
2020,7,Belgian Grand Prix,vettel,ferrari,14,13,Finished,0,44
2020,7,Belgian Grand Prix,leclerc,ferrari,13,14,Finished,0,44
2020,7,Belgian Grand Prix,grosjean,haas,17,15,Finished,0,44
2020,7,Belgian Grand Prix,latifi,williams,19,16,Finished,0,44
2020,7,Belgian Grand Prix,kevin_magnussen,haas,20,17,Finished,0,44
2020,7,Belgian Grand Prix,giovinazzi,alfa,18,18,Accident,0,9
2020,7,Belgian Grand Prix,russell,williams,15,19,Debris,0,9
2020,7,Belgian Grand Prix,sainz,mclaren,7,20,Exhaust,0,0
2020,8,Italian Grand Prix,gasly,alphatauri,10,1,Finished,25,53
2020,8,Italian Grand Prix,sainz,mclaren,3,2,Finished,18,53
2020,8,Italian Grand Prix,stroll,racing_point,8,3,Finished,15,53
2020,8,Italian Grand Prix,norris,mclaren,6,4,Finished,12,53
2020,8,Italian Grand Prix,bottas,mercedes,2,5,Finished,10,53
2020,8,Italian Grand Prix,ricciardo,renault,7,6,Finished,8,53
2020,8,Italian Grand Prix,hamilton,mercedes,1,7,Finished,7,53
2020,8,Italian Grand Prix,ocon,renault,12,8,Finished,4,53
2020,8,Italian Grand Prix,kvyat,alphatauri,11,9,Finished,2,53
2020,8,Italian Grand Prix,perez,racing_point,4,10,Finished,1,53
2020,8,Italian Grand Prix,latifi,williams,20,11,Finished,0,53
2020,8,Italian Grand Prix,grosjean,haas,16,12,Finished,0,53
2020,8,Italian Grand Prix,raikkonen,alfa,14,13,Finished,0,53
2020,8,Italian Grand Prix,russell,williams,19,14,Finished,0,53
2020,8,Italian Grand Prix,albon,red_bull,9,15,Finished,0,53
2020,8,Italian Grand Prix,giovinazzi,alfa,18,16,Finished,0,53
2020,8,Italian Grand Prix,max_verstappen,red_bull,5,17,Power Unit,0,30
2020,8,Italian Grand Prix,leclerc,ferrari,13,18,Accident,0,23
2020,8,Italian Grand Prix,kevin_magnussen,haas,15,19,Power Unit,0,17
2020,8,Italian Grand Prix,vettel,ferrari,17,20,Brakes,0,6
2020,9,Tuscan Grand Prix,hamilton,mercedes,1,1,Finished,26,59
2020,9,Tuscan Grand Prix,bottas,mercedes,2,2,Finished,18,59
2020,9,Tuscan Grand Prix,albon,red_bull,4,3,Finished,15,59
2020,9,Tuscan Grand Prix,ricciardo,renault,8,4,Finished,12,59
2020,9,Tuscan Grand Prix,perez,racing_point,7,5,Finished,10,59
2020,9,Tuscan Grand Prix,norris,mclaren,11,6,Finished,8,59
2020,9,Tuscan Grand Prix,kvyat,alphatauri,12,7,Finished,6,59
2020,9,Tuscan Grand Prix,leclerc,ferrari,5,8,Finished,4,59
2020,9,Tuscan Grand Prix,raikkonen,alfa,13,9,Finished,2,59
2020,9,Tuscan Grand Prix,vettel,ferrari,14,10,Finished,1,59
2020,9,Tuscan Grand Prix,russell,williams,18,11,Finished,0,59
2020,9,Tuscan Grand Prix,grosjean,haas,15,12,Finished,0,59
2020,9,Tuscan Grand Prix,stroll,racing_point,6,13,Puncture,0,42
2020,9,Tuscan Grand Prix,ocon,renault,10,14,Brakes,0,7
2020,9,Tuscan Grand Prix,latifi,williams,19,15,Collision,0,6
2020,9,Tuscan Grand Prix,kevin_magnussen,haas,20,16,Collision,0,5
2020,9,Tuscan Grand Prix,giovinazzi,alfa,17,17,Collision,0,5
2020,9,Tuscan Grand Prix,sainz,mclaren,9,18,Collision,0,5
2020,9,Tuscan Grand Prix,max_verstappen,red_bull,3,19,Collision,0,0
2020,9,Tuscan Grand Prix,gasly,alphatauri,16,20,Collision,0,0
2020,10,Russian Grand Prix,bottas,mercedes,3,1,Finished,26,53
2020,10,Russian Grand Prix,max_verstappen,red_bull,2,2,Finished,18,53
2020,10,Russian Grand Prix,hamilton,mercedes,1,3,Finished,15,53
2020,10,Russian Grand Prix,perez,racing_point,4,4,Finished,12,53
2020,10,Russian Grand Prix,ricciardo,renault,5,5,Finished,10,53
2020,10,Russian Grand Prix,leclerc,ferrari,10,6,Finished,8,53
2020,10,Russian Grand Prix,ocon,renault,7,7,Finished,6,53
2020,10,Russian Grand Prix,kvyat,alphatauri,11,8,Finished,4,53
2020,10,Russian Grand Prix,gasly,alphatauri,9,9,Finished,2,53
2020,10,Russian Grand Prix,albon,red_bull,15,10,Finished,1,53
2020,10,Russian Grand Prix,giovinazzi,alfa,17,11,+1 Lap,0,52
2020,10,Russian Grand Prix,kevin_magnussen,haas,18,12,+1 Lap,0,52
2020,10,Russian Grand Prix,vettel,ferrari,14,13,+1 Lap,0,52
2020,10,Russian Grand Prix,raikkonen,alfa,19,14,+1 Lap,0,52
2020,10,Russian Grand Prix,norris,mclaren,8,15,+1 Lap,0,52
2020,10,Russian Grand Prix,latifi,williams,20,16,+1 Lap,0,52
2020,10,Russian Grand Prix,grosjean,haas,16,17,+1 Lap,0,52
2020,10,Russian Grand Prix,russell,williams,13,18,+1 Lap,0,52
2020,10,Russian Grand Prix,sainz,mclaren,6,19,Accident,0,0
2020,10,Russian Grand Prix,stroll,racing_point,12,20,Collision,0,0
2020,11,Eifel Grand Prix,hamilton,mercedes,2,1,Finished,25,60
2020,11,Eifel Grand Prix,max_verstappen,red_bull,3,2,Finished,19,60
2020,11,Eifel Grand Prix,ricciardo,renault,6,3,Finished,15,60
2020,11,Eifel Grand Prix,perez,racing_point,9,4,Finished,12,60
2020,11,Eifel Grand Prix,sainz,mclaren,10,5,Finished,10,60
2020,11,Eifel Grand Prix,gasly,alphatauri,12,6,Finished,8,60
2020,11,Eifel Grand Prix,leclerc,ferrari,4,7,Finished,6,60
2020,11,Eifel Grand Prix,hulkenberg,racing_point,20,8,Finished,4,60
2020,11,Eifel Grand Prix,grosjean,haas,16,9,Finished,2,60
2020,11,Eifel Grand Prix,giovinazzi,alfa,14,10,Finished,1,60
2020,11,Eifel Grand Prix,vettel,ferrari,11,11,Finished,0,60
2020,11,Eifel Grand Prix,raikkonen,alfa,19,12,Finished,0,60
2020,11,Eifel Grand Prix,kevin_magnussen,haas,15,13,Finished,0,60
2020,11,Eifel Grand Prix,latifi,williams,18,14,Finished,0,60
2020,11,Eifel Grand Prix,kvyat,alphatauri,13,15,Finished,0,60
2020,11,Eifel Grand Prix,norris,mclaren,8,16,Power Unit,0,42
2020,11,Eifel Grand Prix,albon,red_bull,5,17,Radiator,0,23
2020,11,Eifel Grand Prix,ocon,renault,7,18,Gearbox,0,22
2020,11,Eifel Grand Prix,bottas,mercedes,1,19,Power Unit,0,18
2020,11,Eifel Grand Prix,russell,williams,17,20,Collision,0,12
2020,12,Portuguese Grand Prix,hamilton,mercedes,1,1,Finished,26,66
2020,12,Portuguese Grand Prix,bottas,mercedes,2,2,Finished,18,66
2020,12,Portuguese Grand Prix,max_verstappen,red_bull,3,3,Finished,15,66
2020,12,Portuguese Grand Prix,leclerc,ferrari,4,4,Finished,12,66
2020,12,Portuguese Grand Prix,gasly,alphatauri,9,5,+1 Lap,10,65
2020,12,Portuguese Grand Prix,sainz,mclaren,7,6,+1 Lap,8,65
2020,12,Portuguese Grand Prix,perez,racing_point,5,7,+1 Lap,6,65
2020,12,Portuguese Grand Prix,ocon,renault,11,8,+1 Lap,4,65
2020,12,Portuguese Grand Prix,ricciardo,renault,10,9,+1 Lap,2,65
2020,12,Portuguese Grand Prix,vettel,ferrari,15,10,+1 Lap,1,65
2020,12,Portuguese Grand Prix,raikkonen,alfa,16,11,+1 Lap,0,65
2020,12,Portuguese Grand Prix,albon,red_bull,6,12,+1 Lap,0,65
2020,12,Portuguese Grand Prix,norris,mclaren,8,13,+1 Lap,0,65
2020,12,Portuguese Grand Prix,russell,williams,14,14,+1 Lap,0,65
2020,12,Portuguese Grand Prix,giovinazzi,alfa,17,15,+1 Lap,0,65
2020,12,Portuguese Grand Prix,kevin_magnussen,haas,19,16,+1 Lap,0,65
2020,12,Portuguese Grand Prix,grosjean,haas,18,17,+1 Lap,0,65
2020,12,Portuguese Grand Prix,latifi,williams,20,18,+2 Laps,0,64
2020,12,Portuguese Grand Prix,kvyat,alphatauri,13,19,+2 Laps,0,64
2020,12,Portuguese Grand Prix,stroll,racing_point,12,20,Collision damage,0,51
2020,13,Emilia Romagna Grand Prix,hamilton,mercedes,2,1,Finished,26,63
2020,13,Emilia Romagna Grand Prix,bottas,mercedes,1,2,Finished,18,63
2020,13,Emilia Romagna Grand Prix,ricciardo,renault,5,3,Finished,15,63
2020,13,Emilia Romagna Grand Prix,kvyat,alphatauri,8,4,Finished,12,63
2020,13,Emilia Romagna Grand Prix,leclerc,ferrari,7,5,Finished,10,63
2020,13,Emilia Romagna Grand Prix,perez,racing_point,11,6,Finished,8,63
2020,13,Emilia Romagna Grand Prix,sainz,mclaren,10,7,Finished,6,63
2020,13,Emilia Romagna Grand Prix,norris,mclaren,9,8,Finished,4,63
2020,13,Emilia Romagna Grand Prix,raikkonen,alfa,18,9,Finished,2,63
2020,13,Emilia Romagna Grand Prix,giovinazzi,alfa,20,10,Finished,1,63
2020,13,Emilia Romagna Grand Prix,latifi,williams,19,11,Finished,0,63
2020,13,Emilia Romagna Grand Prix,vettel,ferrari,14,12,Finished,0,63
2020,13,Emilia Romagna Grand Prix,stroll,racing_point,15,13,Finished,0,63
2020,13,Emilia Romagna Grand Prix,grosjean,haas,16,14,Finished,0,63
2020,13,Emilia Romagna Grand Prix,albon,red_bull,6,15,Finished,0,63
2020,13,Emilia Romagna Grand Prix,russell,williams,13,16,Accident,0,51
2020,13,Emilia Romagna Grand Prix,max_verstappen,red_bull,3,17,Puncture,0,50
2020,13,Emilia Romagna Grand Prix,kevin_magnussen,haas,17,18,Illness,0,47
2020,13,Emilia Romagna Grand Prix,ocon,renault,12,19,Gearbox,0,27
