season,round,race_name,driver_id,constructor,grid_position,finish_position,status,points
2025,19,United States Grand Prix,lawson,RB F1 Team,12,11,Finished,0
2025,19,United States Grand Prix,stroll,Aston Martin,19,12,Finished,0
2025,19,United States Grand Prix,antonelli,Mercedes,7,13,Finished,0
2025,19,United States Grand Prix,albon,Williams,18,14,Finished,0
2025,19,United States Grand Prix,ocon,Haas F1 Team,17,15,Finished,0
2025,19,United States Grand Prix,hadjar,RB F1 Team,20,16,Finished,0
2025,19,United States Grand Prix,colapinto,Alpine F1 Team,15,17,Lapped,0
2025,19,United States Grand Prix,bortoleto,Sauber,16,18,Lapped,0
2025,19,United States Grand Prix,gasly,Alpine F1 Team,14,19,Lapped,0
2025,19,United States Grand Prix,sainz,Williams,9,20,Retired,0
2025,20,Mexico City Grand Prix,norris,McLaren,1,1,Finished,25
2025,20,Mexico City Grand Prix,leclerc,Ferrari,2,2,Finished,18
2025,20,Mexico City Grand Prix,max_verstappen,Red Bull,5,3,Finished,15
2025,20,Mexico City Grand Prix,bearman,Haas F1 Team,9,4,Finished,12
2025,20,Mexico City Grand Prix,piastri,McLaren,7,5,Finished,10
2025,20,Mexico City Grand Prix,antonelli,Mercedes,6,6,Finished,8
2025,20,Mexico City Grand Prix,russell,Mercedes,4,7,Finished,6
2025,20,Mexico City Grand Prix,hamilton,Ferrari,3,8,Finished,4
2025,20,Mexico City Grand Prix,ocon,Haas F1 Team,11,9,Finished,2
2025,20,Mexico City Grand Prix,bortoleto,Sauber,16,10,Finished,1
2025,20,Mexico City Grand Prix,tsunoda,Red Bull,10,11,Finished,0
2025,20,Mexico City Grand Prix,albon,Williams,17,12,Lapped,0
2025,20,Mexico City Grand Prix,hadjar,RB F1 Team,8,13,Lapped,0
2025,20,Mexico City Grand Prix,stroll,Aston Martin,19,14,Lapped,0
2025,20,Mexico City Grand Prix,gasly,Alpine F1 Team,18,15,Lapped,0
2025,20,Mexico City Grand Prix,colapinto,Alpine F1 Team,20,16,Lapped,0
2025,20,Mexico City Grand Prix,sainz,Williams,12,17,Retired,0
2025,20,Mexico City Grand Prix,alonso,Aston Martin,14,18,Retired,0
2025,20,Mexico City Grand Prix,hulkenberg,Sauber,13,19,Retired,0
2025,20,Mexico City Grand Prix,lawson,RB F1 Team,15,20,Retired,0
2025,21,São Paulo Grand Prix,norris,McLaren,1,1,Finished,25
2025,21,São Paulo Grand Prix,antonelli,Mercedes,2,2,Finished,18
2025,21,São Paulo Grand Prix,max_verstappen,Red Bull,19,3,Finished,15
2025,21,São Paulo Grand Prix,russell,Mercedes,6,4,Finished,12
2025,21,São Paulo Grand Prix,piastri,McLaren,4,5,Finished,10
2025,21,São Paulo Grand Prix,bearman,Haas F1 Team,8,6,Finished,8
2025,21,São Paulo Grand Prix,lawson,RB F1 Team,7,7,Finished,6
2025,21,São Paulo Grand Prix,hadjar,RB F1 Team,5,8,Finished,4
2025,21,São Paulo Grand Prix,hulkenberg,Sauber,10,9,Finished,2
2025,21,São Paulo Grand Prix,gasly,Alpine F1 Team,9,10,Finished,1
2025,21,São Paulo Grand Prix,albon,Williams,12,11,Finished,0
2025,21,São Paulo Grand Prix,ocon,Haas F1 Team,20,12,Finished,0
2025,21,São Paulo Grand Prix,sainz,Williams,15,13,Finished,0
2025,21,São Paulo Grand Prix,alonso,Aston Martin,11,14,Finished,0
2025,21,São Paulo Grand Prix,colapinto,Alpine F1 Team,16,15,Finished,0
2025,21,São Paulo Grand Prix,stroll,Aston Martin,14,16,Finished,0
2025,21,São Paulo Grand Prix,tsunoda,Red Bull,17,17,Finished,0
2025,21,São Paulo Grand Prix,hamilton,Ferrari,13,18,Retired,0
2025,21,São Paulo Grand Prix,leclerc,Ferrari,3,19,Retired,0
2025,21,São Paulo Grand Prix,bortoleto,Sauber,18,20,Retired,0
2025,22,Las Vegas Grand Prix,max_verstappen,Red Bull,2,1,Finished,25
2025,22,Las Vegas Grand Prix,russell,Mercedes,4,2,Finished,18
2025,22,Las Vegas Grand Prix,antonelli,Mercedes,17,3,Finished,15
2025,22,Las Vegas Grand Prix,leclerc,Ferrari,9,4,Finished,12
2025,22,Las Vegas Grand Prix,sainz,Williams,3,5,Finished,10
2025,22,Las Vegas Grand Prix,hadjar,RB F1 Team,8,6,Finished,8
2025,22,Las Vegas Grand Prix,hulkenberg,Sauber,11,7,Finished,6
2025,22,Las Vegas Grand Prix,hamilton,Ferrari,19,8,Finished,4
2025,22,Las Vegas Grand Prix,ocon,Haas F1 Team,13,9,Finished,2
2025,22,Las Vegas Grand Prix,bearman,Haas F1 Team,14,10,Finished,1
2025,22,Las Vegas Grand Prix,alonso,Aston Martin,7,11,Finished,0
2025,22,Las Vegas Grand Prix,tsunoda,Red Bull,20,12,Finished,0
2025,22,Las Vegas Grand Prix,gasly,Alpine F1 Team,10,13,Finished,0
2025,22,Las Vegas Grand Prix,lawson,RB F1 Team,6,14,Lapped,0
2025,22,Las Vegas Grand Prix,colapinto,Alpine F1 Team,15,15,Lapped,0
2025,22,Las Vegas Grand Prix,albon,Williams,16,16,Retired,0
2025,22,Las Vegas Grand Prix,bortoleto,Sauber,18,17,Retired,0
2025,22,Las Vegas Grand Prix,stroll,Aston Martin,12,18,Retired,0
2025,22,Las Vegas Grand Prix,norris,McLaren,1,19,Disqualified,0
2025,22,Las Vegas Grand Prix,piastri,McLaren,5,20,Disqualified,0
2025,23,Qatar Grand Prix,max_verstappen,Red Bull,3,1,Finished,25
2025,23,Qatar Grand Prix,piastri,McLaren,1,2,Finished,18
2025,23,Qatar Grand Prix,sainz,Williams,7,3,Finished,15
2025,23,Qatar Grand Prix,norris,McLaren,2,4,Finished,12
2025,23,Qatar Grand Prix,antonelli,Mercedes,5,5,Finished,10
2025,23,Qatar Grand Prix,russell,Mercedes,4,6,Finished,8
2025,23,Qatar Grand Prix,alonso,Aston Martin,8,7,Finished,6
2025,23,Qatar Grand Prix,leclerc,Ferrari,10,8,Finished,4
2025,23,Qatar Grand Prix,lawson,RB F1 Team,12,9,Finished,2
2025,23,Qatar Grand Prix,tsunoda,Red Bull,15,10,Finished,1
2025,23,Qatar Grand Prix,albon,Williams,14,11,Finished,0
2025,23,Qatar Grand Prix,hamilton,Ferrari,17,12,Finished,0
2025,23,Qatar Grand Prix,bortoleto,Sauber,19,13,Finished,0
2025,23,Qatar Grand Prix,colapinto,Alpine F1 Team,20,14,Lapped,0
2025,23,Qatar Grand Prix,ocon,Haas F1 Team,16,15,Lapped,0
2025,23,Qatar Grand Prix,gasly,Alpine F1 Team,9,16,Lapped,0
2025,23,Qatar Grand Prix,stroll,Aston Martin,18,17,Retired,0
2025,23,Qatar Grand Prix,hadjar,RB F1 Team,6,18,Retired,0
2025,23,Qatar Grand Prix,bearman,Haas F1 Team,13,19,Retired,0
2025,23,Qatar Grand Prix,hulkenberg,Sauber,11,20,Retired,0
2025,24,Abu Dhabi Grand Prix,max_verstappen,Red Bull,1,1,Finished,25
2025,24,Abu Dhabi Grand Prix,piastri,McLaren,3,2,Finished,18
2025,24,Abu Dhabi Grand Prix,norris,McLaren,2,3,Finished,15
2025,24,Abu Dhabi Grand Prix,leclerc,Ferrari,5,4,Finished,12
2025,24,Abu Dhabi Grand Prix,russell,Mercedes,4,5,Finished,10
2025,24,Abu Dhabi Grand Prix,alonso,Aston Martin,6,6,Finished,8
2025,24,Abu Dhabi Grand Prix,ocon,Haas F1 Team,8,7,Finished,6
2025,24,Abu Dhabi Grand Prix,hamilton,Ferrari,16,8,Finished,4
2025,24,Abu Dhabi Grand Prix,hulkenberg,Sauber,18,9,Finished,2
2025,24,Abu Dhabi Grand Prix,stroll,Aston Martin,15,10,Finished,1
2025,24,Abu Dhabi Grand Prix,bortoleto,Sauber,7,11,Finished,0
2025,24,Abu Dhabi Grand Prix,bearman,Haas F1 Team,11,12,Finished,0
2025,24,Abu Dhabi Grand Prix,sainz,Williams,12,13,Finished,0
2025,24,Abu Dhabi Grand Prix,tsunoda,Red Bull,10,14,Finished,0
2025,24,Abu Dhabi Grand Prix,antonelli,Mercedes,14,15,Finished,0
2025,24,Abu Dhabi Grand Prix,albon,Williams,17,16,Finished,0
2025,24,Abu Dhabi Grand Prix,hadjar,RB F1 Team,9,17,Lapped,0
2025,24,Abu Dhabi Grand Prix,lawson,RB F1 Team,13,18,Lapped,0
2025,24,Abu Dhabi Grand Prix,gasly,Alpine F1 Team,19,19,Lapped,0
2025,24,Abu Dhabi Grand Prix,colapinto,Alpine F1 Team,20,20,Lapped,0
