RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
piastri_2023_20,2023,20,piastri,mclaren,14,8.697162,2022,2023,0.99
max_verstappen_2023_21,2023,21,max_verstappen,red_bull,1,2.6781769,2022,2023,0.99
leclerc_2023_21,2023,21,leclerc,ferrari,2,3.140547,2022,2023,0.99
perez_2023_21,2023,21,perez,red_bull,3,6.8564444,2022,2023,0.99
ocon_2023_21,2023,21,ocon,alpine,4,12.031039,2022,2023,0.99
stroll_2023_21,2023,21,stroll,aston_martin,5,10.586632,2022,2023,0.99
sainz_2023_21,2023,21,sainz,ferrari,6,3.834024,2022,2023,0.99
hamilton_2023_21,2023,21,hamilton,mercedes,7,8.374119,2022,2023,0.99
russell_2023_21,2023,21,russell,mercedes,8,5.670157,2022,2023,0.99
alonso_2023_21,2023,21,alonso,aston_martin,9,7.641524,2022,2023,0.99
piastri_2023_21,2023,21,piastri,mclaren,10,11.422137,2022,2023,0.99
gasly_2023_21,2023,21,gasly,alpine,11,7.2286224,2022,2023,0.99
albon_2023_21,2023,21,albon,williams,12,9.510999,2022,2023,0.99
kevin_magnussen_2023_21,2023,21,kevin_magnussen,haas,13,10.724619,2022,2023,0.99
ricciardo_2023_21,2023,21,ricciardo,alphatauri,14,12.26302,2022,2023,0.99
zhou_2023_21,2023,21,zhou,alfa,15,13.481575,2022,2023,0.99
sargeant_2023_21,2023,21,sargeant,williams,16,9.7355995,2022,2023,0.99
bottas_2023_21,2023,21,bottas,alfa,17,9.707645,2022,2023,0.99
max_verstappen_2023_22,2023,22,max_verstappen,red_bull,1,2.3378508,2022,2023,0.99
leclerc_2023_22,2023,22,leclerc,ferrari,2,3.3783207,2022,2023,0.99
russell_2023_22,2023,22,russell,mercedes,3,5.500282,2022,2023,0.99
perez_2023_22,2023,22,perez,red_bull,4,5.8184934,2022,2023,0.99
norris_2023_22,2023,22,norris,mclaren,5,6.1641636,2022,2023,0.99
piastri_2023_22,2023,22,piastri,mclaren,6,6.6694555,2022,2023,0.99
alonso_2023_22,2023,22,alonso,aston_martin,7,6.201067,2022,2023,0.99
tsunoda_2023_22,2023,22,tsunoda,alphatauri,8,9.10698,2022,2023,0.99
hamilton_2023_22,2023,22,hamilton,mercedes,9,8.460061,2022,2023,0.99
stroll_2023_22,2023,22,stroll,aston_martin,10,9.805804,2022,2023,0.99
ricciardo_2023_22,2023,22,ricciardo,alphatauri,11,12.628147,2022,2023,0.99
ocon_2023_22,2023,22,ocon,alpine,12,9.160906,2022,2023,0.99
gasly_2023_22,2023,22,gasly,alpine,13,9.85597,2022,2023,0.99
albon_2023_22,2023,22,albon,williams,14,13.476829,2022,2023,0.99
hulkenberg_2023_22,2023,22,hulkenberg,haas,15,10.979351,2022,2023,0.99
sargeant_2023_22,2023,22,sargeant,williams,16,14.620509,2022,2023,0.99
zhou_2023_22,2023,22,zhou,alfa,17,13.782856,2022,2023,0.99
bottas_2023_22,2023,22,bottas,alfa,19,13.385999,2022,2023,0.99
kevin_magnussen_2023_22,2023,22,kevin_magnussen,haas,20,14.196966,2022,2023,0.99
max_verstappen_2024_1,2024,1,max_verstappen,red_bull,1,1.9495707,2023,2024,0.99
perez_2024_1,2024,1,perez,red_bull,2,4.4153104,2023,2024,0.99
sainz_2024_1,2024,1,sainz,ferrari,3,4.145656,2023,2024,0.99
leclerc_2024_1,2024,1,leclerc,ferrari,4,3.5211136,2023,2024,0.99
russell_2024_1,2024,1,russell,mercedes,5,4.1667967,2023,2024,0.99
norris_2024_1,2024,1,norris,mclaren,6,6.648718,2023,2024,0.99
hamilton_2024_1,2024,1,hamilton,mercedes,7,6.4083023,2023,2024,0.99
piastri_2024_1,2024,1,piastri,mclaren,8,8.629324,2023,2024,0.99
alonso_2024_1,2024,1,alonso,aston_martin,9,6.3714004,2023,2024,0.99
stroll_2024_1,2024,1,stroll,aston_martin,10,8.97163,2023,2024,0.99
zhou_2024_1,2024,1,zhou,sauber,11,12.431633,2023,2024,0.99
kevin_magnussen_2024_1,2024,1,kevin_magnussen,haas,12,13.820204,2023,2024,0.99
ricciardo_2024_1,2024,1,ricciardo,rb,13,11.563583,2023,2024,0.99
tsunoda_2024_1,2024,1,tsunoda,rb,14,9.860528,2023,2024,0.99
albon_2024_1,2024,1,albon,williams,15,12.609734,2023,2024,0.99
hulkenberg_2024_1,2024,1,hulkenberg,haas,16,12.191285,2023,2024,0.99
ocon_2024_1,2024,1,ocon,alpine,17,11.905376,2023,2024,0.99
gasly_2024_1,2024,1,gasly,alpine,18,12.247954,2023,2024,0.99
bottas_2024_1,2024,1,bottas,sauber,19,12.010404,2023,2024,0.99
sargeant_2024_1,2024,1,sargeant,williams,20,14.484393,2023,2024,0.99
max_verstappen_2024_2,2024,2,max_verstappen,red_bull,1,1.925901,2023,2024,0.99
perez_2024_2,2024,2,perez,red_bull,2,3.2252192,2023,2024,0.99
leclerc_2024_2,2024,2,leclerc,ferrari,3,3.4902966,2023,2024,0.99
piastri_2024_2,2024,2,piastri,mclaren,4,7.2317033,2023,2024,0.99
alonso_2024_2,2024,2,alonso,aston_martin,5,4.9179416,2023,2024,0.99
russell_2024_2,2024,2,russell,mercedes,6,5.5971026,2023,2024,0.99
bearman_2024_2,2024,2,bearman,ferrari,7,6.8176455,2023,2024,0.99
norris_2024_2,2024,2,norris,mclaren,8,5.818152,2023,2024,0.99
hamilton_2024_2,2024,2,hamilton,mercedes,9,6.4975677,2023,2024,0.99
hulkenberg_2024_2,2024,2,hulkenberg,haas,10,13.884896,2023,2024,0.99
albon_2024_2,2024,2,albon,williams,11,11.792197,2023,2024,0.99
kevin_magnussen_2024_2,2024,2,kevin_magnussen,haas,12,13.318051,2023,2024,0.99
ocon_2024_2,2024,2,ocon,alpine,13,12.161354,2023,2024,0.99
sargeant_2024_2,2024,2,sargeant,williams,14,15.2101,2023,2024,0.99
tsunoda_2024_2,2024,2,tsunoda,rb,15,10.093949,2023,2024,0.99
ricciardo_2024_2,2024,2,ricciardo,rb,16,12.093913,2023,2024,0.99
bottas_2024_2,2024,2,bottas,sauber,17,13.330328,2023,2024,0.99
zhou_2024_2,2024,2,zhou,sauber,18,12.788267,2023,2024,0.99
sainz_2024_3,2024,3,sainz,ferrari,1,3.7127051,2023,2024,0.99
leclerc_2024_3,2024,3,leclerc,ferrari,2,4.7684083,2023,2024,0.99
norris_2024_3,2024,3,norris,mclaren,3,5.140914,2023,2024,0.99
piastri_2024_3,2024,3,piastri,mclaren,4,6.997149,2023,2024,0.99
perez_2024_3,2024,3,perez,red_bull,5,3.4941106,2023,2024,0.99
stroll_2024_3,2024,3,stroll,aston_martin,6,8.331195,2023,2024,0.99
tsunoda_2024_3,2024,3,tsunoda,rb,7,10.265847,2023,2024,0.99
alonso_2024_3,2024,3,alonso,aston_martin,8,8.368869,2023,2024,0.99
hulkenberg_2024_3,2024,3,hulkenberg,haas,9,13.7896595,2023,2024,0.99
kevin_magnussen_2024_3,2024,3,kevin_magnussen,haas,10,13.486949,2023,2024,0.99
albon_2024_3,2024,3,albon,williams,11,11.787219,2023,2024,0.99
ricciardo_2024_3,2024,3,ricciardo,rb,12,13.1917305,2023,2024,0.99
gasly_2024_3,2024,3,gasly,alpine,13,12.121204,2023,2024,0.99
bottas_2024_3,2024,3,bottas,sauber,14,13.819438,2023,2024,0.99
zhou_2024_3,2024,3,zhou,sauber,15,14.43397,2023,2024,0.99
ocon_2024_3,2024,3,ocon,alpine,16,11.84471,2023,2024,0.99
max_verstappen_2024_4,2024,4,max_verstappen,red_bull,1,1.9237981,2023,2024,0.99
perez_2024_4,2024,4,perez,red_bull,2,3.1816988,2023,2024,0.99
sainz_2024_4,2024,4,sainz,ferrari,3,3.86169,2023,2024,0.99
leclerc_2024_4,2024,4,leclerc,ferrari,4,5.8677177,2023,2024,0.99
norris_2024_4,2024,4,norris,mclaren,5,4.822928,2023,2024,0.99
alonso_2024_4,2024,4,alonso,aston_martin,6,6.237454,2023,2024,0.99
russell_2024_4,2024,4,russell,mercedes,7,6.1279583,2023,2024,0.99
piastri_2024_4,2024,4,piastri,mclaren,8,6.4261184,2023,2024,0.99
hamilton_2024_4,2024,4,hamilton,mercedes,9,5.8223977,2023,2024,0.99
tsunoda_2024_4,2024,4,tsunoda,rb,10,10.700053,2023,2024,0.99
hulkenberg_2024_4,2024,4,hulkenberg,haas,11,12.187392,2023,2024,0.99
stroll_2024_4,2024,4,stroll,aston_martin,12,10.130508,2023,2024,0.99
kevin_magnussen_2024_4,2024,4,kevin_magnussen,haas,13,14.139241,2023,2024,0.99
bottas_2024_4,2024,4,bottas,sauber,14,13.923332,2023,2024,0.99
ocon_2024_4,2024,4,ocon,alpine,15,11.93025,2023,2024,0.99
gasly_2024_4,2024,4,gasly,alpine,16,12.249601,2023,2024,0.99
sargeant_2024_4,2024,4,sargeant,williams,17,15.129715,2023,2024,0.99
max_verstappen_2024_5,2024,5,max_verstappen,red_bull,1,1.9334028,2023,2024,0.99
norris_2024_5,2024,5,norris,mclaren,2,4.815617,2023,2024,0.99
perez_2024_5,2024,5,perez,red_bull,3,3.1833239,2023,2024,0.99
leclerc_2024_5,2024,5,leclerc,ferrari,4,4.9291244,2023,2024,0.99
sainz_2024_5,2024,5,sainz,ferrari,5,5.171627,2023,2024,0.99
russell_2024_5,2024,5,russell,mercedes,6,6.1587024,2023,2024,0.99
alonso_2024_5,2024,5,alonso,aston_martin,7,4.6844993,2023,2024,0.99
piastri_2024_5,2024,5,piastri,mclaren,8,6.4764667,2023,2024,0.99
hamilton_2024_5,2024,5,hamilton,mercedes,9,9.93082,2023,2024,0.99
hulkenberg_2024_5,2024,5,hulkenberg,haas,10,11.544652,2023,2024,0.99
ocon_2024_5,2024,5,ocon,alpine,11,11.680981,2023,2024,0.99
albon_2024_5,2024,5,albon,williams,12,13.252153,2023,2024,0.99
gasly_2024_5,2024,5,gasly,alpine,13,12.293825,2023,2024,0.99
zhou_2024_5,2024,5,zhou,sauber,14,14.070599,2023,2024,0.99
stroll_2024_5,2024,5,stroll,aston_martin,15,9.410329,2023,2024,0.99
kevin_magnussen_2024_5,2024,5,kevin_magnussen,haas,16,13.927483,2023,2024,0.99
sargeant_2024_5,2024,5,sargeant,williams,17,15.2736845,2023,2024,0.99
norris_2024_6,2024,6,norris,mclaren,1,5.594495,2023,2024,0.99
max_verstappen_2024_6,2024,6,max_verstappen,red_bull,2,1.9334028,2023,2024,0.99
leclerc_2024_6,2024,6,leclerc,ferrari,3,3.648034,2023,2024,0.99
perez_2024_6,2024,6,perez,red_bull,4,3.4252396,2023,2024,0.99
sainz_2024_6,2024,6,sainz,ferrari,5,3.6622925,2023,2024,0.99
hamilton_2024_6,2024,6,hamilton,mercedes,6,7.1468973,2023,2024,0.99
tsunoda_2024_6,2024,6,tsunoda,rb,7,10.5344305,2023,2024,0.99
russell_2024_6,2024,6,russell,mercedes,8,5.8315845,2023,2024,0.99
alonso_2024_6,2024,6,alonso,aston_martin,9,9.51754,2023,2024,0.99
ocon_2024_6,2024,6,ocon,alpine,10,11.769615,2023,2024,0.99
hulkenberg_2024_6,2024,6,hulkenberg,haas,11,11.716979,2023,2024,0.99
gasly_2024_6,2024,6,gasly,alpine,12,10.638842,2023,2024,0.99
piastri_2024_6,2024,6,piastri,mclaren,13,6.9175076,2023,2024,0.99
zhou_2024_6,2024,6,zhou,sauber,14,15.361994,2023,2024,0.99
ricciardo_2024_6,2024,6,ricciardo,rb,15,13.356334,2023,2024,0.99
bottas_2024_6,2024,6,bottas,sauber,16,15.003558,2023,2024,0.99
stroll_2024_6,2024,6,stroll,aston_martin,17,9.8066225,2023,2024,0.99
albon_2024_6,2024,6,albon,williams,18,13.574149,2023,2024,0.99
kevin_magnussen_2024_6,2024,6,kevin_magnussen,haas,19,14.617954,2023,2024,0.99
max_verstappen_2024_7,2024,7,max_verstappen,red_bull,1,2.0193772,2023,2024,0.99
norris_2024_7,2024,7,norris,mclaren,2,4.053949,2023,2024,0.99
leclerc_2024_7,2024,7,leclerc,ferrari,3,3.8941867,2023,2024,0.99
piastri_2024_7,2024,7,piastri,mclaren,4,6.191173,2023,2024,0.99
sainz_2024_7,2024,7,sainz,ferrari,5,4.933862,2023,2024,0.99
hamilton_2024_7,2024,7,hamilton,mercedes,6,6.48914,2023,2024,0.99
russell_2024_7,2024,7,russell,mercedes,7,5.8114266,2023,2024,0.99
perez_2024_7,2024,7,perez,red_bull,8,6.1572948,2023,2024,0.99
stroll_2024_7,2024,7,stroll,aston_martin,9,10.556031,2023,2024,0.99
tsunoda_2024_7,2024,7,tsunoda,rb,10,8.700423,2023,2024,0.99
hulkenberg_2024_7,2024,7,hulkenberg,haas,11,11.7602625,2023,2024,0.99
kevin_magnussen_2024_7,2024,7,kevin_magnussen,haas,12,14.570586,2023,2024,0.99
ricciardo_2024_7,2024,7,ricciardo,rb,13,9.994759,2023,2024,0.99
ocon_2024_7,2024,7,ocon,alpine,14,10.294904,2023,2024,0.99
zhou_2024_7,2024,7,zhou,sauber,15,14.11305,2023,2024,0.99
gasly_2024_7,2024,7,gasly,alpine,16,12.128563,2023,2024,0.99
sargeant_2024_7,2024,7,sargeant,williams,17,15.09088,2023,2024,0.99
bottas_2024_7,2024,7,bottas,sauber,18,14.331045,2023,2024,0.99
alonso_2024_7,2024,7,alonso,aston_martin,19,9.304277,2023,2024,0.99
leclerc_2024_8,2024,8,leclerc,ferrari,1,3.4386857,2023,2024,0.99
piastri_2024_8,2024,8,piastri,mclaren,2,5.1219063,2023,2024,0.99
sainz_2024_8,2024,8,sainz,ferrari,3,3.803293,2023,2024,0.99
norris_2024_8,2024,8,norris,mclaren,4,4.151917,2023,2024,0.99
russell_2024_8,2024,8,russell,mercedes,5,5.7170506,2023,2024,0.99
max_verstappen_2024_8,2024,8,max_verstappen,red_bull,6,3.462434,2023,2024,0.99
hamilton_2024_8,2024,8,hamilton,mercedes,7,5.779644,2023,2024,0.99
tsunoda_2024_8,2024,8,tsunoda,rb,8,9.375166,2023,2024,0.99
albon_2024_8,2024,8,albon,williams,9,11.351396,2023,2024,0.99
gasly_2024_8,2024,8,gasly,alpine,10,10.365191,2023,2024,0.99
alonso_2024_8,2024,8,alonso,aston_martin,11,10.69094,2023,2024,0.99
ricciardo_2024_8,2024,8,ricciardo,rb,12,10.985154,2023,2024,0.99
bottas_2024_8,2024,8,bottas,sauber,13,14.987285,2023,2024,0.99
stroll_2024_8,2024,8,stroll,aston_martin,14,10.8749275,2023,2024,0.99
sargeant_2024_8,2024,8,sargeant,williams,15,14.4794,2023,2024,0.99
zhou_2024_8,2024,8,zhou,sauber,16,14.680321,2023,2024,0.99
max_verstappen_2024_9,2024,9,max_verstappen,red_bull,1,2.4469945,2023,2024,0.99
norris_2024_9,2024,9,norris,mclaren,2,3.9554546,2023,2024,0.99
russell_2024_9,2024,9,russell,mercedes,3,4.966881,2023,2024,0.99
hamilton_2024_9,2024,9,hamilton,mercedes,4,5.7886524,2023,2024,0.99
piastri_2024_9,2024,9,piastri,mclaren,5,4.978393,2023,2024,0.99
alonso_2024_9,2024,9,alonso,aston_martin,6,7.917794,2023,2024,0.99
stroll_2024_9,2024,9,stroll,aston_martin,7,9.338256,2023,2024,0.99
ricciardo_2024_9,2024,9,ricciardo,rb,8,8.843205,2023,2024,0.99
gasly_2024_9,2024,9,gasly,alpine,9,12.012578,2023,2024,0.99
ocon_2024_9,2024,9,ocon,alpine,10,12.793592,2023,2024,0.99
hulkenberg_2024_9,2024,9,hulkenberg,haas,11,14.1197605,2023,2024,0.99
kevin_magnussen_2024_9,2024,9,kevin_magnussen,haas,12,13.704467,2023,2024,0.99
bottas_2024_9,2024,9,bottas,sauber,13,14.910103,2023,2024,0.99
tsunoda_2024_9,2024,9,tsunoda,rb,14,8.974764,2023,2024,0.99
zhou_2024_9,2024,9,zhou,sauber,15,15.147818,2023,2024,0.99
max_verstappen_2024_10,2024,10,max_verstappen,red_bull,1,2.3406978,2023,2024,0.99
norris_2024_10,2024,10,norris,mclaren,2,3.5872607,2023,2024,0.99
hamilton_2024_10,2024,10,hamilton,mercedes,3,5.1145134,2023,2024,0.99
russell_2024_10,2024,10,russell,mercedes,4,5.002808,2023,2024,0.99
leclerc_2024_10,2024,10,leclerc,ferrari,5,4.538108,2023,2024,0.99
sainz_2024_10,2024,10,sainz,ferrari,6,4.713088,2023,2024,0.99
piastri_2024_10,2024,10,piastri,mclaren,7,7.96513,2023,2024,0.99
perez_2024_10,2024,10,perez,red_bull,8,6.097305,2023,2024,0.99
gasly_2024_10,2024,10,gasly,alpine,9,8.914383,2023,2024,0.99
ocon_2024_10,2024,10,ocon,alpine,10,9.462472,2023,2024,0.99
hulkenberg_2024_10,2024,10,hulkenberg,haas,11,13.112724,2023,2024,0.99
alonso_2024_10,2024,10,alonso,aston_martin,12,9.486242,2023,2024,0.99
zhou_2024_10,2024,10,zhou,sauber,13,14.531613,2023,2024,0.99
stroll_2024_10,2024,10,stroll,aston_martin,14,11.27509,2023,2024,0.99
ricciardo_2024_10,2024,10,ricciardo,rb,15,12.969387,2023,2024,0.99
bottas_2024_10,2024,10,bottas,sauber,16,12.655873,2023,2024,0.99
kevin_magnussen_2024_10,2024,10,kevin_magnussen,haas,17,13.786463,2023,2024,0.99
albon_2024_10,2024,10,albon,williams,18,14.176139,2023,2024,0.99
tsunoda_2024_10,2024,10,tsunoda,rb,19,12.221012,2023,2024,0.99
sargeant_2024_10,2024,10,sargeant,williams,20,15.247336,2023,2024,0.99
russell_2024_11,2024,11,russell,mercedes,1,4.851662,2023,2024,0.99
piastri_2024_11,2024,11,piastri,mclaren,2,6.451718,2023,2024,0.99
sainz_2024_11,2024,11,sainz,ferrari,3,3.8808634,2023,2024,0.99
hamilton_2024_11,2024,11,hamilton,mercedes,4,5.027827,2023,2024,0.99
max_verstappen_2024_11,2024,11,max_verstappen,red_bull,5,1.9679512,2023,2024,0.99
hulkenberg_2024_11,2024,11,hulkenberg,haas,6,11.598318,2023,2024,0.99
perez_2024_11,2024,11,perez,red_bull,7,5.8244343,2023,2024,0.99
kevin_magnussen_2024_11,2024,11,kevin_magnussen,haas,8,12.529685,2023,2024,0.99
ricciardo_2024_11,2024,11,ricciardo,rb,9,10.96097,2023,2024,0.99
gasly_2024_11,2024,11,gasly,alpine,10,11.151623,2023,2024,0.99
leclerc_2024_11,2024,11,leclerc,ferrari,11,4.467332,2023,2024,0.99
ocon_2024_11,2024,11,ocon,alpine,12,10.266216,2023,2024,0.99
stroll_2024_11,2024,11,stroll,aston_martin,13,11.735554,2023,2024,0.99
tsunoda_2024_11,2024,11,tsunoda,rb,14,12.047353,2023,2024,0.99
albon_2024_11,2024,11,albon,williams,15,13.523123,2023,2024,0.99
bottas_2024_11,2024,11,bottas,sauber,16,15.186012,2023,2024,0.99
zhou_2024_11,2024,11,zhou,sauber,17,14.677382,2023,2024,0.99
alonso_2024_11,2024,11,alonso,aston_martin,18,11.089925,2023,2024,0.99
sargeant_2024_11,2024,11,sargeant,williams,19,15.122066,2023,2024,0.99
norris_2024_11,2024,11,norris,mclaren,20,3.7283225,2023,2024,0.99
hamilton_2024_12,2024,12,hamilton,mercedes,1,4.826042,2023,2024,0.99
max_verstappen_2024_12,2024,12,max_verstappen,red_bull,2,2.618892,2023,2024,0.99
norris_2024_12,2024,12,norris,mclaren,3,4.873395,2023,2024,0.99
piastri_2024_12,2024,12,piastri,mclaren,4,5.384026,2023,2024,0.99
sainz_2024_12,2024,12,sainz,ferrari,5,4.9291487,2023,2024,0.99
hulkenberg_2024_12,2024,12,hulkenberg,haas,6,9.991891,2023,2024,0.99
stroll_2024_12,2024,12,stroll,aston_martin,7,9.251101,2023,2024,0.99
alonso_2024_12,2024,12,alonso,aston_martin,8,9.799256,2023,2024,0.99
albon_2024_12,2024,12,albon,williams,9,11.69116,2023,2024,0.99
tsunoda_2024_12,2024,12,tsunoda,rb,10,11.838259,2023,2024,0.99
sargeant_2024_12,2024,12,sargeant,williams,11,12.895408,2023,2024,0.99
kevin_magnussen_2024_12,2024,12,kevin_magnussen,haas,12,13.710714,2023,2024,0.99
ricciardo_2024_12,2024,12,ricciardo,rb,13,12.186715,2023,2024,0.99
leclerc_2024_12,2024,12,leclerc,ferrari,14,6.5947447,2023,2024,0.99
bottas_2024_12,2024,12,bottas,sauber,15,14.444226,2023,2024,0.99
ocon_2024_12,2024,12,ocon,alpine,16,12.49696,2023,2024,0.99
perez_2024_12,2024,12,perez,red_bull,17,9.176613,2023,2024,0.99
zhou_2024_12,2024,12,zhou,sauber,18,14.197546,2023,2024,0.99
piastri_2024_13,2024,13,piastri,mclaren,1,4.1426473,2023,2024,0.99
norris_2024_13,2024,13,norris,mclaren,2,4.702864,2023,2024,0.99
hamilton_2024_13,2024,13,hamilton,mercedes,3,5.029015,2023,2024,0.99
leclerc_2024_13,2024,13,leclerc,ferrari,4,6.2898293,2023,2024,0.99
max_verstappen_2024_13,2024,13,max_verstappen,red_bull,5,2.4037116,2023,2024,0.99
sainz_2024_13,2024,13,sainz,ferrari,6,3.694595,2023,2024,0.99
perez_2024_13,2024,13,perez,red_bull,7,9.74012,2023,2024,0.99
russell_2024_13,2024,13,russell,mercedes,8,8.851873,2023,2024,0.99
tsunoda_2024_13,2024,13,tsunoda,rb,9,10.656763,2023,2024,0.99
stroll_2024_13,2024,13,stroll,aston_martin,10,9.1661625,2023,2024,0.99
alonso_2024_13,2024,13,alonso,aston_martin,11,8.302568,2023,2024,0.99
ricciardo_2024_13,2024,13,ricciardo,rb,12,9.8876,2023,2024,0.99
hulkenberg_2024_13,2024,13,hulkenberg,haas,13,11.186587,2023,2024,0.99
albon_2024_13,2024,13,albon,williams,14,12.783442,2023,2024,0.99
kevin_magnussen_2024_13,2024,13,kevin_magnussen,haas,15,13.487656,2023,2024,0.99
bottas_2024_13,2024,13,bottas,sauber,16,12.953408,2023,2024,0.99
sargeant_2024_13,2024,13,sargeant,williams,17,14.410486,2023,2024,0.99
ocon_2024_13,2024,13,ocon,alpine,18,12.652072,2023,2024,0.99
zhou_2024_13,2024,13,zhou,sauber,19,15.218191,2023,2024,0.99
hamilton_2024_14,2024,14,hamilton,mercedes,1,4.714667,2023,2024,0.99
piastri_2024_14,2024,14,piastri,mclaren,2,5.201656,2023,2024,0.99
leclerc_2024_14,2024,14,leclerc,ferrari,3,4.052466,2023,2024,0.99
max_verstappen_2024_14,2024,14,max_verstappen,red_bull,4,2.5652373,2023,2024,0.99
norris_2024_14,2024,14,norris,mclaren,5,5.608581,2023,2024,0.99
sainz_2024_14,2024,14,sainz,ferrari,6,5.9090858,2023,2024,0.99
perez_2024_14,2024,14,perez,red_bull,7,4.9496284,2023,2024,0.99
alonso_2024_14,2024,14,alonso,aston_martin,8,8.880311,2023,2024,0.99
ocon_2024_14,2024,14,ocon,alpine,9,10.4129095,2023,2024,0.99
ricciardo_2024_14,2024,14,ricciardo,rb,10,11.813966,2023,2024,0.99
stroll_2024_14,2024,14,stroll,aston_martin,11,11.392132,2023,2024,0.99
albon_2024_14,2024,14,albon,williams,12,11.776218,2023,2024,0.99
gasly_2024_14,2024,14,gasly,alpine,13,10.008221,2023,2024,0.99
kevin_magnussen_2024_14,2024,14,kevin_magnussen,haas,14,13.745526,2023,2024,0.99
bottas_2024_14,2024,14,bottas,sauber,15,14.340586,2023,2024,0.99
tsunoda_2024_14,2024,14,tsunoda,rb,16,12.772754,2023,2024,0.99
sargeant_2024_14,2024,14,sargeant,williams,17,15.100366,2023,2024,0.99
hulkenberg_2024_14,2024,14,hulkenberg,haas,18,13.18137,2023,2024,0.99
norris_2024_15,2024,15,norris,mclaren,1,4.2520437,2023,2024,0.99
max_verstappen_2024_15,2024,15,max_verstappen,red_bull,2,2.4530513,2023,2024,0.99
leclerc_2024_15,2024,15,leclerc,ferrari,3,5.426706,2023,2024,0.99
piastri_2024_15,2024,15,piastri,mclaren,4,3.7713304,2023,2024,0.99
sainz_2024_15,2024,15,sainz,ferrari,5,6.44761,2023,2024,0.99
perez_2024_15,2024,15,perez,red_bull,6,6.413239,2023,2024,0.99
russell_2024_15,2024,15,russell,mercedes,7,4.971136,2023,2024,0.99
hamilton_2024_15,2024,15,hamilton,mercedes,8,6.746729,2023,2024,0.99
gasly_2024_15,2024,15,gasly,alpine,9,9.304416,2023,2024,0.99
alonso_2024_15,2024,15,alonso,aston_martin,10,8.076604,2023,2024,0.99
hulkenberg_2024_15,2024,15,hulkenberg,haas,11,12.978535,2023,2024,0.99
ricciardo_2024_15,2024,15,ricciardo,rb,12,12.236143,2023,2024,0.99
stroll_2024_15,2024,15,stroll,aston_martin,13,9.134501,2023,2024,0.99
albon_2024_15,2024,15,albon,williams,14,12.148839,2023,2024,0.99
ocon_2024_15,2024,15,ocon,alpine,15,12.179836,2023,2024,0.99
sargeant_2024_15,2024,15,sargeant,williams,16,15.112915,2023,2024,0.99
tsunoda_2024_15,2024,15,tsunoda,rb,17,10.7023735,2023,2024,0.99
kevin_magnussen_2024_15,2024,15,kevin_magnussen,haas,18,13.463146,2023,2024,0.99
bottas_2024_15,2024,15,bottas,sauber,19,14.939669,2023,2024,0.99
zhou_2024_15,2024,15,zhou,sauber,20,15.233204,2023,2024,0.99
leclerc_2024_16,2024,16,leclerc,ferrari,1,4.0012813,2023,2024,0.99
piastri_2024_16,2024,16,piastri,mclaren,2,3.7843428,2023,2024,0.99
norris_2024_16,2024,16,norris,mclaren,3,3.2740138,2023,2024,0.99
sainz_2024_16,2024,16,sainz,ferrari,4,4.856228,2023,2024,0.99
hamilton_2024_16,2024,16,hamilton,mercedes,5,5.0652046,2023,2024,0.99
max_verstappen_2024_16,2024,16,max_verstappen,red_bull,6,3.7450197,2023,2024,0.99
russell_2024_16,2024,16,russell,mercedes,7,4.923523,2023,2024,0.99
perez_2024_16,2024,16,perez,red_bull,8,6.276274,2023,2024,0.99
albon_2024_16,2024,16,albon,williams,9,11.465278,2023,2024,0.99
kevin_magnussen_2024_16,2024,16,kevin_magnussen,haas,10,13.571624,2023,2024,0.99
alonso_2024_16,2024,16,alonso,aston_martin,11,9.505911,2023,2024,0.99
colapinto_2024_16,2024,16,colapinto,williams,12,13.435653,2023,2024,0.99
ricciardo_2024_16,2024,16,ricciardo,rb,13,10.856984,2023,2024,0.99
ocon_2024_16,2024,16,ocon,alpine,14,12.09345,2023,2024,0.99
gasly_2024_16,2024,16,gasly,alpine,15,11.627262,2023,2024,0.99
bottas_2024_16,2024,16,bottas,sauber,16,15.405091,2023,2024,0.99
hulkenberg_2024_16,2024,16,hulkenberg,haas,17,12.041717,2023,2024,0.99
zhou_2024_16,2024,16,zhou,sauber,18,15.434544,2023,2024,0.99
stroll_2024_16,2024,16,stroll,aston_martin,19,12.1229315,2023,2024,0.99
piastri_2024_17,2024,17,piastri,mclaren,1,3.7845216,2023,2024,0.99
leclerc_2024_17,2024,17,leclerc,ferrari,2,3.2041538,2023,2024,0.99
russell_2024_17,2024,17,russell,mercedes,3,5.9121222,2023,2024,0.99
norris_2024_17,2024,17,norris,mclaren,4,8.227568,2023,2024,0.99
max_verstappen_2024_17,2024,17,max_verstappen,red_bull,5,3.7731924,2023,2024,0.99
alonso_2024_17,2024,17,alonso,aston_martin,6,8.663468,2023,2024,0.99
albon_2024_17,2024,17,albon,williams,7,11.666633,2023,2024,0.99
colapinto_2024_17,2024,17,colapinto,williams,8,11.335372,2023,2024,0.99
hamilton_2024_17,2024,17,hamilton,mercedes,9,6.056702,2023,2024,0.99
bearman_2024_17,2024,17,bearman,haas,10,10.607065,2023,2024,0.99
hulkenberg_2024_17,2024,17,hulkenberg,haas,11,13.03926,2023,2024,0.99
gasly_2024_17,2024,17,gasly,alpine,12,12.012473,2023,2024,0.99
