RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
piastri_2023_20,2023,20,piastri,mclaren,14,8.747697,2022,2023,0.99
max_verstappen_2023_21,2023,21,max_verstappen,red_bull,1,2.7810743,2022,2023,0.99
leclerc_2023_21,2023,21,leclerc,ferrari,2,3.142169,2022,2023,0.99
perez_2023_21,2023,21,perez,red_bull,3,6.907726,2022,2023,0.99
ocon_2023_21,2023,21,ocon,alpine,4,11.926773,2022,2023,0.99
stroll_2023_21,2023,21,stroll,aston_martin,5,10.754178,2022,2023,0.99
sainz_2023_21,2023,21,sainz,ferrari,6,3.9784176,2022,2023,0.99
hamilton_2023_21,2023,21,hamilton,mercedes,7,9.64644,2022,2023,0.99
russell_2023_21,2023,21,russell,mercedes,8,6.3429656,2022,2023,0.99
alonso_2023_21,2023,21,alonso,aston_martin,9,7.9174314,2022,2023,0.99
piastri_2023_21,2023,21,piastri,mclaren,10,11.481296,2022,2023,0.99
gasly_2023_21,2023,21,gasly,alpine,11,7.133287,2022,2023,0.99
albon_2023_21,2023,21,albon,williams,12,9.645092,2022,2023,0.99
kevin_magnussen_2023_21,2023,21,kevin_magnussen,haas,13,10.830046,2022,2023,0.99
ricciardo_2023_21,2023,21,ricciardo,alphatauri,14,12.332595,2022,2023,0.99
zhou_2023_21,2023,21,zhou,alfa,15,13.723961,2022,2023,0.99
sargeant_2023_21,2023,21,sargeant,williams,16,10.026338,2022,2023,0.99
bottas_2023_21,2023,21,bottas,alfa,17,9.673685,2022,2023,0.99
max_verstappen_2023_22,2023,22,max_verstappen,red_bull,1,2.279599,2022,2023,0.99
leclerc_2023_22,2023,22,leclerc,ferrari,2,3.2209208,2022,2023,0.99
russell_2023_22,2023,22,russell,mercedes,3,6.0717673,2022,2023,0.99
perez_2023_22,2023,22,perez,red_bull,4,5.7655764,2022,2023,0.99
norris_2023_22,2023,22,norris,mclaren,5,5.9888325,2022,2023,0.99
piastri_2023_22,2023,22,piastri,mclaren,6,6.958775,2022,2023,0.99
alonso_2023_22,2023,22,alonso,aston_martin,7,6.151309,2022,2023,0.99
tsunoda_2023_22,2023,22,tsunoda,alphatauri,8,9.275555,2022,2023,0.99
hamilton_2023_22,2023,22,hamilton,mercedes,9,9.642917,2022,2023,0.99
stroll_2023_22,2023,22,stroll,aston_martin,10,9.532095,2022,2023,0.99
ricciardo_2023_22,2023,22,ricciardo,alphatauri,11,12.825716,2022,2023,0.99
ocon_2023_22,2023,22,ocon,alpine,12,9.070642,2022,2023,0.99
gasly_2023_22,2023,22,gasly,alpine,13,9.847489,2022,2023,0.99
albon_2023_22,2023,22,albon,williams,14,13.716757,2022,2023,0.99
hulkenberg_2023_22,2023,22,hulkenberg,haas,15,11.302923,2022,2023,0.99
sargeant_2023_22,2023,22,sargeant,williams,16,15.024702,2022,2023,0.99
zhou_2023_22,2023,22,zhou,alfa,17,14.044975,2022,2023,0.99
bottas_2023_22,2023,22,bottas,alfa,19,13.640397,2022,2023,0.99
kevin_magnussen_2023_22,2023,22,kevin_magnussen,haas,20,14.500586,2022,2023,0.99
max_verstappen_2024_1,2024,1,max_verstappen,red_bull,1,1.7178694,2023,2024,0.99
perez_2024_1,2024,1,perez,red_bull,2,4.3052206,2023,2024,0.99
sainz_2024_1,2024,1,sainz,ferrari,3,3.9652424,2023,2024,0.99
leclerc_2024_1,2024,1,leclerc,ferrari,4,3.185135,2023,2024,0.99
russell_2024_1,2024,1,russell,mercedes,5,4.2627735,2023,2024,0.99
norris_2024_1,2024,1,norris,mclaren,6,6.4740386,2023,2024,0.99
hamilton_2024_1,2024,1,hamilton,mercedes,7,6.337237,2023,2024,0.99
piastri_2024_1,2024,1,piastri,mclaren,8,8.491268,2023,2024,0.99
alonso_2024_1,2024,1,alonso,aston_martin,9,6.353961,2023,2024,0.99
stroll_2024_1,2024,1,stroll,aston_martin,10,8.867831,2023,2024,0.99
zhou_2024_1,2024,1,zhou,sauber,11,12.591442,2023,2024,0.99
kevin_magnussen_2024_1,2024,1,kevin_magnussen,haas,12,13.87448,2023,2024,0.99
ricciardo_2024_1,2024,1,ricciardo,rb,13,11.464354,2023,2024,0.99
tsunoda_2024_1,2024,1,tsunoda,rb,14,9.774463,2023,2024,0.99
albon_2024_1,2024,1,albon,williams,15,12.665544,2023,2024,0.99
hulkenberg_2024_1,2024,1,hulkenberg,haas,16,12.457148,2023,2024,0.99
ocon_2024_1,2024,1,ocon,alpine,17,11.96072,2023,2024,0.99
gasly_2024_1,2024,1,gasly,alpine,18,12.13834,2023,2024,0.99
bottas_2024_1,2024,1,bottas,sauber,19,12.108947,2023,2024,0.99
sargeant_2024_1,2024,1,sargeant,williams,20,14.646363,2023,2024,0.99
max_verstappen_2024_2,2024,2,max_verstappen,red_bull,1,1.7038488,2023,2024,0.99
perez_2024_2,2024,2,perez,red_bull,2,2.9619987,2023,2024,0.99
leclerc_2024_2,2024,2,leclerc,ferrari,3,3.1711142,2023,2024,0.99
piastri_2024_2,2024,2,piastri,mclaren,4,7.0422564,2023,2024,0.99
alonso_2024_2,2024,2,alonso,aston_martin,5,4.9492826,2023,2024,0.99
russell_2024_2,2024,2,russell,mercedes,6,5.68813,2023,2024,0.99
bearman_2024_2,2024,2,bearman,ferrari,7,6.7561927,2023,2024,0.99
norris_2024_2,2024,2,norris,mclaren,8,6.0458403,2023,2024,0.99
hamilton_2024_2,2024,2,hamilton,mercedes,9,6.450369,2023,2024,0.99
hulkenberg_2024_2,2024,2,hulkenberg,haas,10,14.0263605,2023,2024,0.99
albon_2024_2,2024,2,albon,williams,11,12.197552,2023,2024,0.99
kevin_magnussen_2024_2,2024,2,kevin_magnussen,haas,12,13.306511,2023,2024,0.99
ocon_2024_2,2024,2,ocon,alpine,13,12.343011,2023,2024,0.99
sargeant_2024_2,2024,2,sargeant,williams,14,15.349736,2023,2024,0.99
tsunoda_2024_2,2024,2,tsunoda,rb,15,10.343384,2023,2024,0.99
ricciardo_2024_2,2024,2,ricciardo,rb,16,12.006823,2023,2024,0.99
bottas_2024_2,2024,2,bottas,sauber,17,12.7885065,2023,2024,0.99
zhou_2024_2,2024,2,zhou,sauber,18,12.833962,2023,2024,0.99
sainz_2024_3,2024,3,sainz,ferrari,1,3.5639718,2023,2024,0.99
leclerc_2024_3,2024,3,leclerc,ferrari,2,4.456648,2023,2024,0.99
norris_2024_3,2024,3,norris,mclaren,3,5.105426,2023,2024,0.99
piastri_2024_3,2024,3,piastri,mclaren,4,6.892006,2023,2024,0.99
perez_2024_3,2024,3,perez,red_bull,5,3.2030804,2023,2024,0.99
stroll_2024_3,2024,3,stroll,aston_martin,6,8.085253,2023,2024,0.99
tsunoda_2024_3,2024,3,tsunoda,rb,7,10.47309,2023,2024,0.99
alonso_2024_3,2024,3,alonso,aston_martin,8,7.987186,2023,2024,0.99
hulkenberg_2024_3,2024,3,hulkenberg,haas,9,14.093459,2023,2024,0.99
kevin_magnussen_2024_3,2024,3,kevin_magnussen,haas,10,13.617299,2023,2024,0.99
albon_2024_3,2024,3,albon,williams,11,12.180153,2023,2024,0.99
ricciardo_2024_3,2024,3,ricciardo,rb,12,13.050062,2023,2024,0.99
gasly_2024_3,2024,3,gasly,alpine,13,12.31578,2023,2024,0.99
bottas_2024_3,2024,3,bottas,sauber,14,13.392496,2023,2024,0.99
zhou_2024_3,2024,3,zhou,sauber,15,14.460123,2023,2024,0.99
ocon_2024_3,2024,3,ocon,alpine,16,11.907653,2023,2024,0.99
max_verstappen_2024_4,2024,4,max_verstappen,red_bull,1,1.6769623,2023,2024,0.99
perez_2024_4,2024,4,perez,red_bull,2,2.923327,2023,2024,0.99
sainz_2024_4,2024,4,sainz,ferrari,3,3.5820718,2023,2024,0.99
leclerc_2024_4,2024,4,leclerc,ferrari,4,5.6126566,2023,2024,0.99
norris_2024_4,2024,4,norris,mclaren,5,4.607581,2023,2024,0.99
alonso_2024_4,2024,4,alonso,aston_martin,6,5.9749875,2023,2024,0.99
russell_2024_4,2024,4,russell,mercedes,7,6.204889,2023,2024,0.99
piastri_2024_4,2024,4,piastri,mclaren,8,6.491527,2023,2024,0.99
hamilton_2024_4,2024,4,hamilton,mercedes,9,5.7844777,2023,2024,0.99
tsunoda_2024_4,2024,4,tsunoda,rb,10,10.901081,2023,2024,0.99
hulkenberg_2024_4,2024,4,hulkenberg,haas,11,12.458113,2023,2024,0.99
stroll_2024_4,2024,4,stroll,aston_martin,12,9.933468,2023,2024,0.99
kevin_magnussen_2024_4,2024,4,kevin_magnussen,haas,13,14.144011,2023,2024,0.99
bottas_2024_4,2024,4,bottas,sauber,14,13.704051,2023,2024,0.99
ocon_2024_4,2024,4,ocon,alpine,15,11.955098,2023,2024,0.99
gasly_2024_4,2024,4,gasly,alpine,16,12.364499,2023,2024,0.99
sargeant_2024_4,2024,4,sargeant,williams,17,15.128601,2023,2024,0.99
max_verstappen_2024_5,2024,5,max_verstappen,red_bull,1,1.7078527,2023,2024,0.99
norris_2024_5,2024,5,norris,mclaren,2,4.7207904,2023,2024,0.99
perez_2024_5,2024,5,perez,red_bull,3,2.8802338,2023,2024,0.99
leclerc_2024_5,2024,5,leclerc,ferrari,4,4.7486477,2023,2024,0.99
sainz_2024_5,2024,5,sainz,ferrari,5,5.0404205,2023,2024,0.99
russell_2024_5,2024,5,russell,mercedes,6,6.304796,2023,2024,0.99
alonso_2024_5,2024,5,alonso,aston_martin,7,4.824726,2023,2024,0.99
piastri_2024_5,2024,5,piastri,mclaren,8,6.2880116,2023,2024,0.99
hamilton_2024_5,2024,5,hamilton,mercedes,9,10.197527,2023,2024,0.99
hulkenberg_2024_5,2024,5,hulkenberg,haas,10,11.563591,2023,2024,0.99
ocon_2024_5,2024,5,ocon,alpine,11,11.774551,2023,2024,0.99
albon_2024_5,2024,5,albon,williams,12,13.312143,2023,2024,0.99
gasly_2024_5,2024,5,gasly,alpine,13,12.546498,2023,2024,0.99
zhou_2024_5,2024,5,zhou,sauber,14,14.451526,2023,2024,0.99
stroll_2024_5,2024,5,stroll,aston_martin,15,9.420718,2023,2024,0.99
kevin_magnussen_2024_5,2024,5,kevin_magnussen,haas,16,14.12303,2023,2024,0.99
sargeant_2024_5,2024,5,sargeant,williams,17,15.350644,2023,2024,0.99
norris_2024_6,2024,6,norris,mclaren,1,5.6726856,2023,2024,0.99
max_verstappen_2024_6,2024,6,max_verstappen,red_bull,2,1.7633624,2023,2024,0.99
leclerc_2024_6,2024,6,leclerc,ferrari,3,3.313324,2023,2024,0.99
perez_2024_6,2024,6,perez,red_bull,4,3.1217182,2023,2024,0.99
sainz_2024_6,2024,6,sainz,ferrari,5,3.401154,2023,2024,0.99
hamilton_2024_6,2024,6,hamilton,mercedes,6,7.3979473,2023,2024,0.99
tsunoda_2024_6,2024,6,tsunoda,rb,7,10.667902,2023,2024,0.99
russell_2024_6,2024,6,russell,mercedes,8,6.0554476,2023,2024,0.99
alonso_2024_6,2024,6,alonso,aston_martin,9,9.352177,2023,2024,0.99
ocon_2024_6,2024,6,ocon,alpine,10,11.886324,2023,2024,0.99
hulkenberg_2024_6,2024,6,hulkenberg,haas,11,11.497499,2023,2024,0.99
gasly_2024_6,2024,6,gasly,alpine,12,11.269489,2023,2024,0.99
piastri_2024_6,2024,6,piastri,mclaren,13,6.9668393,2023,2024,0.99
zhou_2024_6,2024,6,zhou,sauber,14,15.409846,2023,2024,0.99
ricciardo_2024_6,2024,6,ricciardo,rb,15,13.355845,2023,2024,0.99
bottas_2024_6,2024,6,bottas,sauber,16,15.108005,2023,2024,0.99
stroll_2024_6,2024,6,stroll,aston_martin,17,9.964755,2023,2024,0.99
albon_2024_6,2024,6,albon,williams,18,13.540659,2023,2024,0.99
kevin_magnussen_2024_6,2024,6,kevin_magnussen,haas,19,14.848361,2023,2024,0.99
max_verstappen_2024_7,2024,7,max_verstappen,red_bull,1,1.8698795,2023,2024,0.99
norris_2024_7,2024,7,norris,mclaren,2,3.938057,2023,2024,0.99
leclerc_2024_7,2024,7,leclerc,ferrari,3,3.5560465,2023,2024,0.99
piastri_2024_7,2024,7,piastri,mclaren,4,6.254984,2023,2024,0.99
sainz_2024_7,2024,7,sainz,ferrari,5,4.8362575,2023,2024,0.99
hamilton_2024_7,2024,7,hamilton,mercedes,6,6.371031,2023,2024,0.99
russell_2024_7,2024,7,russell,mercedes,7,5.8476033,2023,2024,0.99
perez_2024_7,2024,7,perez,red_bull,8,6.105376,2023,2024,0.99
stroll_2024_7,2024,7,stroll,aston_martin,9,10.721987,2023,2024,0.99
tsunoda_2024_7,2024,7,tsunoda,rb,10,8.7444105,2023,2024,0.99
hulkenberg_2024_7,2024,7,hulkenberg,haas,11,11.546014,2023,2024,0.99
kevin_magnussen_2024_7,2024,7,kevin_magnussen,haas,12,14.683473,2023,2024,0.99
ricciardo_2024_7,2024,7,ricciardo,rb,13,10.245425,2023,2024,0.99
ocon_2024_7,2024,7,ocon,alpine,14,10.728211,2023,2024,0.99
zhou_2024_7,2024,7,zhou,sauber,15,14.090056,2023,2024,0.99
gasly_2024_7,2024,7,gasly,alpine,16,12.334269,2023,2024,0.99
sargeant_2024_7,2024,7,sargeant,williams,17,15.3501,2023,2024,0.99
bottas_2024_7,2024,7,bottas,sauber,18,14.409722,2023,2024,0.99
alonso_2024_7,2024,7,alonso,aston_martin,19,9.461481,2023,2024,0.99
leclerc_2024_8,2024,8,leclerc,ferrari,1,3.0090826,2023,2024,0.99
piastri_2024_8,2024,8,piastri,mclaren,2,5.1936955,2023,2024,0.99
sainz_2024_8,2024,8,sainz,ferrari,3,3.62209,2023,2024,0.99
norris_2024_8,2024,8,norris,mclaren,4,4.0783224,2023,2024,0.99
russell_2024_8,2024,8,russell,mercedes,5,6.13533,2023,2024,0.99
max_verstappen_2024_8,2024,8,max_verstappen,red_bull,6,3.311875,2023,2024,0.99
hamilton_2024_8,2024,8,hamilton,mercedes,7,5.7411146,2023,2024,0.99
tsunoda_2024_8,2024,8,tsunoda,rb,8,9.401381,2023,2024,0.99
albon_2024_8,2024,8,albon,williams,9,11.418297,2023,2024,0.99
gasly_2024_8,2024,8,gasly,alpine,10,10.808113,2023,2024,0.99
alonso_2024_8,2024,8,alonso,aston_martin,11,10.44862,2023,2024,0.99
ricciardo_2024_8,2024,8,ricciardo,rb,12,11.038089,2023,2024,0.99
bottas_2024_8,2024,8,bottas,sauber,13,15.117827,2023,2024,0.99
stroll_2024_8,2024,8,stroll,aston_martin,14,10.833546,2023,2024,0.99
sargeant_2024_8,2024,8,sargeant,williams,15,14.720512,2023,2024,0.99
zhou_2024_8,2024,8,zhou,sauber,16,14.888493,2023,2024,0.99
max_verstappen_2024_9,2024,9,max_verstappen,red_bull,1,2.2036345,2023,2024,0.99
norris_2024_9,2024,9,norris,mclaren,2,3.9344583,2023,2024,0.99
russell_2024_9,2024,9,russell,mercedes,3,5.4995537,2023,2024,0.99
hamilton_2024_9,2024,9,hamilton,mercedes,4,5.746546,2023,2024,0.99
piastri_2024_9,2024,9,piastri,mclaren,5,5.0192337,2023,2024,0.99
alonso_2024_9,2024,9,alonso,aston_martin,6,7.898965,2023,2024,0.99
stroll_2024_9,2024,9,stroll,aston_martin,7,9.608383,2023,2024,0.99
ricciardo_2024_9,2024,9,ricciardo,rb,8,8.526962,2023,2024,0.99
gasly_2024_9,2024,9,gasly,alpine,9,12.207864,2023,2024,0.99
ocon_2024_9,2024,9,ocon,alpine,10,13.07494,2023,2024,0.99
hulkenberg_2024_9,2024,9,hulkenberg,haas,11,14.030013,2023,2024,0.99
kevin_magnussen_2024_9,2024,9,kevin_magnussen,haas,12,13.632394,2023,2024,0.99
bottas_2024_9,2024,9,bottas,sauber,13,15.054622,2023,2024,0.99
tsunoda_2024_9,2024,9,tsunoda,rb,14,8.925241,2023,2024,0.99
zhou_2024_9,2024,9,zhou,sauber,15,15.276604,2023,2024,0.99
max_verstappen_2024_10,2024,10,max_verstappen,red_bull,1,2.233584,2023,2024,0.99
norris_2024_10,2024,10,norris,mclaren,2,3.6084418,2023,2024,0.99
hamilton_2024_10,2024,10,hamilton,mercedes,3,5.5836177,2023,2024,0.99
russell_2024_10,2024,10,russell,mercedes,4,5.674254,2023,2024,0.99
leclerc_2024_10,2024,10,leclerc,ferrari,5,4.3859153,2023,2024,0.99
sainz_2024_10,2024,10,sainz,ferrari,6,4.7906504,2023,2024,0.99
piastri_2024_10,2024,10,piastri,mclaren,7,7.9573045,2023,2024,0.99
perez_2024_10,2024,10,perez,red_bull,8,5.906605,2023,2024,0.99
gasly_2024_10,2024,10,gasly,alpine,9,9.28891,2023,2024,0.99
ocon_2024_10,2024,10,ocon,alpine,10,9.981519,2023,2024,0.99
hulkenberg_2024_10,2024,10,hulkenberg,haas,11,13.063799,2023,2024,0.99
alonso_2024_10,2024,10,alonso,aston_martin,12,9.40745,2023,2024,0.99
zhou_2024_10,2024,10,zhou,sauber,13,14.789882,2023,2024,0.99
stroll_2024_10,2024,10,stroll,aston_martin,14,11.345502,2023,2024,0.99
ricciardo_2024_10,2024,10,ricciardo,rb,15,13.040314,2023,2024,0.99
bottas_2024_10,2024,10,bottas,sauber,16,13.026374,2023,2024,0.99
kevin_magnussen_2024_10,2024,10,kevin_magnussen,haas,17,13.996095,2023,2024,0.99
albon_2024_10,2024,10,albon,williams,18,14.170616,2023,2024,0.99
tsunoda_2024_10,2024,10,tsunoda,rb,19,12.060401,2023,2024,0.99
sargeant_2024_10,2024,10,sargeant,williams,20,15.377513,2023,2024,0.99
russell_2024_11,2024,11,russell,mercedes,1,5.3554335,2023,2024,0.99
piastri_2024_11,2024,11,piastri,mclaren,2,6.670184,2023,2024,0.99
sainz_2024_11,2024,11,sainz,ferrari,3,3.7809465,2023,2024,0.99
hamilton_2024_11,2024,11,hamilton,mercedes,4,5.5856614,2023,2024,0.99
max_verstappen_2024_11,2024,11,max_verstappen,red_bull,5,1.8817055,2023,2024,0.99
hulkenberg_2024_11,2024,11,hulkenberg,haas,6,11.584738,2023,2024,0.99
perez_2024_11,2024,11,perez,red_bull,7,5.729018,2023,2024,0.99
kevin_magnussen_2024_11,2024,11,kevin_magnussen,haas,8,12.73581,2023,2024,0.99
ricciardo_2024_11,2024,11,ricciardo,rb,9,11.008146,2023,2024,0.99
gasly_2024_11,2024,11,gasly,alpine,10,11.087408,2023,2024,0.99
leclerc_2024_11,2024,11,leclerc,ferrari,11,4.4650836,2023,2024,0.99
ocon_2024_11,2024,11,ocon,alpine,12,10.457309,2023,2024,0.99
stroll_2024_11,2024,11,stroll,aston_martin,13,11.579069,2023,2024,0.99
tsunoda_2024_11,2024,11,tsunoda,rb,14,12.167644,2023,2024,0.99
albon_2024_11,2024,11,albon,williams,15,13.517472,2023,2024,0.99
bottas_2024_11,2024,11,bottas,sauber,16,15.326469,2023,2024,0.99
zhou_2024_11,2024,11,zhou,sauber,17,14.705124,2023,2024,0.99
alonso_2024_11,2024,11,alonso,aston_martin,18,10.696975,2023,2024,0.99
sargeant_2024_11,2024,11,sargeant,williams,19,15.466318,2023,2024,0.99
norris_2024_11,2024,11,norris,mclaren,20,3.8650472,2023,2024,0.99
hamilton_2024_12,2024,12,hamilton,mercedes,1,4.9612064,2023,2024,0.99
max_verstappen_2024_12,2024,12,max_verstappen,red_bull,2,2.4026434,2023,2024,0.99
norris_2024_12,2024,12,norris,mclaren,3,4.8377857,2023,2024,0.99
piastri_2024_12,2024,12,piastri,mclaren,4,5.5110745,2023,2024,0.99
sainz_2024_12,2024,12,sainz,ferrari,5,4.9404016,2023,2024,0.99
hulkenberg_2024_12,2024,12,hulkenberg,haas,6,10.148765,2023,2024,0.99
stroll_2024_12,2024,12,stroll,aston_martin,7,9.418071,2023,2024,0.99
alonso_2024_12,2024,12,alonso,aston_martin,8,9.827847,2023,2024,0.99
albon_2024_12,2024,12,albon,williams,9,11.556558,2023,2024,0.99
tsunoda_2024_12,2024,12,tsunoda,rb,10,11.652888,2023,2024,0.99
sargeant_2024_12,2024,12,sargeant,williams,11,13.378699,2023,2024,0.99
kevin_magnussen_2024_12,2024,12,kevin_magnussen,haas,12,13.868479,2023,2024,0.99
ricciardo_2024_12,2024,12,ricciardo,rb,13,12.067853,2023,2024,0.99
leclerc_2024_12,2024,12,leclerc,ferrari,14,6.6005936,2023,2024,0.99
bottas_2024_12,2024,12,bottas,sauber,15,14.864468,2023,2024,0.99
ocon_2024_12,2024,12,ocon,alpine,16,12.726187,2023,2024,0.99
perez_2024_12,2024,12,perez,red_bull,17,9.469995,2023,2024,0.99
zhou_2024_12,2024,12,zhou,sauber,18,14.565554,2023,2024,0.99
piastri_2024_13,2024,13,piastri,mclaren,1,4.3875937,2023,2024,0.99
norris_2024_13,2024,13,norris,mclaren,2,4.5045547,2023,2024,0.99
hamilton_2024_13,2024,13,hamilton,mercedes,3,5.4656076,2023,2024,0.99
leclerc_2024_13,2024,13,leclerc,ferrari,4,6.429751,2023,2024,0.99
max_verstappen_2024_13,2024,13,max_verstappen,red_bull,5,2.2268546,2023,2024,0.99
sainz_2024_13,2024,13,sainz,ferrari,6,3.5641658,2023,2024,0.99
perez_2024_13,2024,13,perez,red_bull,7,9.816244,2023,2024,0.99
russell_2024_13,2024,13,russell,mercedes,8,9.005206,2023,2024,0.99
tsunoda_2024_13,2024,13,tsunoda,rb,9,10.873641,2023,2024,0.99
stroll_2024_13,2024,13,stroll,aston_martin,10,9.145007,2023,2024,0.99
alonso_2024_13,2024,13,alonso,aston_martin,11,8.43357,2023,2024,0.99
ricciardo_2024_13,2024,13,ricciardo,rb,12,10.169478,2023,2024,0.99
hulkenberg_2024_13,2024,13,hulkenberg,haas,13,10.966083,2023,2024,0.99
albon_2024_13,2024,13,albon,williams,14,12.729175,2023,2024,0.99
kevin_magnussen_2024_13,2024,13,kevin_magnussen,haas,15,13.552074,2023,2024,0.99
bottas_2024_13,2024,13,bottas,sauber,16,13.540324,2023,2024,0.99
sargeant_2024_13,2024,13,sargeant,williams,17,14.599944,2023,2024,0.99
ocon_2024_13,2024,13,ocon,alpine,18,12.928055,2023,2024,0.99
zhou_2024_13,2024,13,zhou,sauber,19,15.473582,2023,2024,0.99
hamilton_2024_14,2024,14,hamilton,mercedes,1,5.0834107,2023,2024,0.99
piastri_2024_14,2024,14,piastri,mclaren,2,5.06197,2023,2024,0.99
leclerc_2024_14,2024,14,leclerc,ferrari,3,4.1319137,2023,2024,0.99
max_verstappen_2024_14,2024,14,max_verstappen,red_bull,4,2.4773514,2023,2024,0.99
norris_2024_14,2024,14,norris,mclaren,5,5.2420826,2023,2024,0.99
sainz_2024_14,2024,14,sainz,ferrari,6,5.820298,2023,2024,0.99
perez_2024_14,2024,14,perez,red_bull,7,5.159968,2023,2024,0.99
alonso_2024_14,2024,14,alonso,aston_martin,8,9.056946,2023,2024,0.99
ocon_2024_14,2024,14,ocon,alpine,9,10.571582,2023,2024,0.99
ricciardo_2024_14,2024,14,ricciardo,rb,10,11.574202,2023,2024,0.99
stroll_2024_14,2024,14,stroll,aston_martin,11,11.064816,2023,2024,0.99
albon_2024_14,2024,14,albon,williams,12,11.853352,2023,2024,0.99
gasly_2024_14,2024,14,gasly,alpine,13,10.342941,2023,2024,0.99
kevin_magnussen_2024_14,2024,14,kevin_magnussen,haas,14,13.921137,2023,2024,0.99
bottas_2024_14,2024,14,bottas,sauber,15,14.669447,2023,2024,0.99
tsunoda_2024_14,2024,14,tsunoda,rb,16,12.600415,2023,2024,0.99
sargeant_2024_14,2024,14,sargeant,williams,17,15.340219,2023,2024,0.99
hulkenberg_2024_14,2024,14,hulkenberg,haas,18,13.197687,2023,2024,0.99
norris_2024_15,2024,15,norris,mclaren,1,3.9453576,2023,2024,0.99
max_verstappen_2024_15,2024,15,max_verstappen,red_bull,2,2.5506678,2023,2024,0.99
leclerc_2024_15,2024,15,leclerc,ferrari,3,5.5760837,2023,2024,0.99
piastri_2024_15,2024,15,piastri,mclaren,4,3.576455,2023,2024,0.99
sainz_2024_15,2024,15,sainz,ferrari,5,6.6489897,2023,2024,0.99
perez_2024_15,2024,15,perez,red_bull,6,6.6686053,2023,2024,0.99
russell_2024_15,2024,15,russell,mercedes,7,5.8782997,2023,2024,0.99
hamilton_2024_15,2024,15,hamilton,mercedes,8,7.164238,2023,2024,0.99
gasly_2024_15,2024,15,gasly,alpine,9,9.902632,2023,2024,0.99
alonso_2024_15,2024,15,alonso,aston_martin,10,8.243016,2023,2024,0.99
hulkenberg_2024_15,2024,15,hulkenberg,haas,11,12.930666,2023,2024,0.99
ricciardo_2024_15,2024,15,ricciardo,rb,12,12.276775,2023,2024,0.99
stroll_2024_15,2024,15,stroll,aston_martin,13,9.248212,2023,2024,0.99
albon_2024_15,2024,15,albon,williams,14,12.613541,2023,2024,0.99
ocon_2024_15,2024,15,ocon,alpine,15,12.527536,2023,2024,0.99
sargeant_2024_15,2024,15,sargeant,williams,16,15.324878,2023,2024,0.99
tsunoda_2024_15,2024,15,tsunoda,rb,17,11.141501,2023,2024,0.99
kevin_magnussen_2024_15,2024,15,kevin_magnussen,haas,18,13.811388,2023,2024,0.99
bottas_2024_15,2024,15,bottas,sauber,19,15.216464,2023,2024,0.99
zhou_2024_15,2024,15,zhou,sauber,20,15.589541,2023,2024,0.99
leclerc_2024_16,2024,16,leclerc,ferrari,1,3.7396998,2023,2024,0.99
piastri_2024_16,2024,16,piastri,mclaren,2,3.5865812,2023,2024,0.99
norris_2024_16,2024,16,norris,mclaren,3,3.1608129,2023,2024,0.99
sainz_2024_16,2024,16,sainz,ferrari,4,4.885265,2023,2024,0.99
hamilton_2024_16,2024,16,hamilton,mercedes,5,5.037116,2023,2024,0.99
max_verstappen_2024_16,2024,16,max_verstappen,red_bull,6,3.8228722,2023,2024,0.99
russell_2024_16,2024,16,russell,mercedes,7,5.5090404,2023,2024,0.99
perez_2024_16,2024,16,perez,red_bull,8,6.235851,2023,2024,0.99
albon_2024_16,2024,16,albon,williams,9,11.516299,2023,2024,0.99
kevin_magnussen_2024_16,2024,16,kevin_magnussen,haas,10,13.56904,2023,2024,0.99
alonso_2024_16,2024,16,alonso,aston_martin,11,9.515828,2023,2024,0.99
colapinto_2024_16,2024,16,colapinto,williams,12,13.63128,2023,2024,0.99
ricciardo_2024_16,2024,16,ricciardo,rb,13,10.987434,2023,2024,0.99
ocon_2024_16,2024,16,ocon,alpine,14,12.267869,2023,2024,0.99
gasly_2024_16,2024,16,gasly,alpine,15,11.555741,2023,2024,0.99
bottas_2024_16,2024,16,bottas,sauber,16,15.897284,2023,2024,0.99
hulkenberg_2024_16,2024,16,hulkenberg,haas,17,12.294742,2023,2024,0.99
zhou_2024_16,2024,16,zhou,sauber,18,16.066208,2023,2024,0.99
stroll_2024_16,2024,16,stroll,aston_martin,19,11.947236,2023,2024,0.99
piastri_2024_17,2024,17,piastri,mclaren,1,3.6021986,2023,2024,0.99
leclerc_2024_17,2024,17,leclerc,ferrari,2,2.911805,2023,2024,0.99
russell_2024_17,2024,17,russell,mercedes,3,6.3414893,2023,2024,0.99
norris_2024_17,2024,17,norris,mclaren,4,7.6987023,2023,2024,0.99
max_verstappen_2024_17,2024,17,max_verstappen,red_bull,5,3.6691587,2023,2024,0.99
alonso_2024_17,2024,17,alonso,aston_martin,6,8.657836,2023,2024,0.99
albon_2024_17,2024,17,albon,williams,7,11.66017,2023,2024,0.99
colapinto_2024_17,2024,17,colapinto,williams,8,11.410058,2023,2024,0.99
hamilton_2024_17,2024,17,hamilton,mercedes,9,6.409056,2023,2024,0.99
bearman_2024_17,2024,17,bearman,haas,10,10.656103,2023,2024,0.99
hulkenberg_2024_17,2024,17,hulkenberg,haas,11,12.953529,2023,2024,0.99
gasly_2024_17,2024,17,gasly,alpine,12,12.241778,2023,2024,0.99
