RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
ricciardo_2023_19,2023,19,ricciardo,alphatauri,7,6.63559426212173,2022,2023,0.99
piastri_2023_19,2023,19,piastri,mclaren,8,7.723249704975017,2022,2023,0.99
albon_2023_19,2023,19,albon,williams,9,13.612023754248167,2022,2023,0.99
ocon_2023_19,2023,19,ocon,alpine,10,12.581191618742062,2022,2023,0.99
gasly_2023_19,2023,19,gasly,alpine,11,10.069670082961247,2022,2023,0.99
tsunoda_2023_19,2023,19,tsunoda,alphatauri,12,13.945813939776096,2022,2023,0.99
hulkenberg_2023_19,2023,19,hulkenberg,haas,13,13.030206496789942,2022,2023,0.99
zhou_2023_19,2023,19,zhou,alfa,14,11.459419668968277,2022,2023,0.99
bottas_2023_19,2023,19,bottas,alfa,15,9.720769156235468,2022,2023,0.99
max_verstappen_2023_20,2023,20,max_verstappen,red_bull,1,1.8509155415573713,2022,2023,0.99
norris_2023_20,2023,20,norris,mclaren,2,6.326184666927568,2022,2023,0.99
alonso_2023_20,2023,20,alonso,aston_martin,3,4.704848205858649,2022,2023,0.99
perez_2023_20,2023,20,perez,red_bull,4,6.382560003755682,2022,2023,0.99
stroll_2023_20,2023,20,stroll,aston_martin,5,6.35599231168071,2022,2023,0.99
sainz_2023_20,2023,20,sainz,ferrari,6,5.081794884319583,2022,2023,0.99
gasly_2023_20,2023,20,gasly,alpine,7,11.600638823507143,2022,2023,0.99
hamilton_2023_20,2023,20,hamilton,mercedes,8,4.89304230875745,2022,2023,0.99
tsunoda_2023_20,2023,20,tsunoda,alphatauri,9,11.894499798700515,2022,2023,0.99
ocon_2023_20,2023,20,ocon,alpine,10,10.362535582760536,2022,2023,0.99
sargeant_2023_20,2023,20,sargeant,williams,11,13.887427527914602,2022,2023,0.99
hulkenberg_2023_20,2023,20,hulkenberg,haas,12,12.84157752607884,2022,2023,0.99
ricciardo_2023_20,2023,20,ricciardo,alphatauri,13,11.892497035706663,2022,2023,0.99
piastri_2023_20,2023,20,piastri,mclaren,14,8.097624290148653,2022,2023,0.99
max_verstappen_2023_21,2023,21,max_verstappen,red_bull,1,2.276494738585453,2022,2023,0.99
leclerc_2023_21,2023,21,leclerc,ferrari,2,2.972320818081718,2022,2023,0.99
perez_2023_21,2023,21,perez,red_bull,3,6.882094090467644,2022,2023,0.99
ocon_2023_21,2023,21,ocon,alpine,4,12.381588627810949,2022,2023,0.99
stroll_2023_21,2023,21,stroll,aston_martin,5,11.329257872618232,2022,2023,0.99
sainz_2023_21,2023,21,sainz,ferrari,6,3.755129336322612,2022,2023,0.99
hamilton_2023_21,2023,21,hamilton,mercedes,7,7.008118757736911,2022,2023,0.99
russell_2023_21,2023,21,russell,mercedes,8,4.415945419249213,2022,2023,0.99
alonso_2023_21,2023,21,alonso,aston_martin,9,7.711506511186398,2022,2023,0.99
piastri_2023_21,2023,21,piastri,mclaren,10,11.290555362696294,2022,2023,0.99
gasly_2023_21,2023,21,gasly,alpine,11,7.537036753036912,2022,2023,0.99
albon_2023_21,2023,21,albon,williams,12,9.862736994190966,2022,2023,0.99
kevin_magnussen_2023_21,2023,21,kevin_magnussen,haas,13,11.61748615978454,2022,2023,0.99
ricciardo_2023_21,2023,21,ricciardo,alphatauri,14,12.52128745058466,2022,2023,0.99
zhou_2023_21,2023,21,zhou,alfa,15,13.660680965104282,2022,2023,0.99
sargeant_2023_21,2023,21,sargeant,williams,16,10.348907477167785,2022,2023,0.99
bottas_2023_21,2023,21,bottas,alfa,17,9.78609956534744,2022,2023,0.99
max_verstappen_2023_22,2023,22,max_verstappen,red_bull,1,1.8026608147347527,2022,2023,0.99
leclerc_2023_22,2023,22,leclerc,ferrari,2,3.174724470020346,2022,2023,0.99
russell_2023_22,2023,22,russell,mercedes,3,4.9753387701338765,2022,2023,0.99
perez_2023_22,2023,22,perez,red_bull,4,6.413077474595027,2022,2023,0.99
norris_2023_22,2023,22,norris,mclaren,5,6.105201029131412,2022,2023,0.99
piastri_2023_22,2023,22,piastri,mclaren,6,7.545859719065115,2022,2023,0.99
alonso_2023_22,2023,22,alonso,aston_martin,7,5.912308968500366,2022,2023,0.99
tsunoda_2023_22,2023,22,tsunoda,alphatauri,8,9.833164505881616,2022,2023,0.99
hamilton_2023_22,2023,22,hamilton,mercedes,9,7.473431807863939,2022,2023,0.99
stroll_2023_22,2023,22,stroll,aston_martin,10,9.754511141792218,2022,2023,0.99
ricciardo_2023_22,2023,22,ricciardo,alphatauri,11,13.522391990433178,2022,2023,0.99
ocon_2023_22,2023,22,ocon,alpine,12,9.496944012048386,2022,2023,0.99
gasly_2023_22,2023,22,gasly,alpine,13,10.62223618146693,2022,2023,0.99
albon_2023_22,2023,22,albon,williams,14,13.650455774159177,2022,2023,0.99
hulkenberg_2023_22,2023,22,hulkenberg,haas,15,12.343555542764745,2022,2023,0.99
sargeant_2023_22,2023,22,sargeant,williams,16,15.04986301793246,2022,2023,0.99
zhou_2023_22,2023,22,zhou,alfa,17,14.43780882434415,2022,2023,0.99
bottas_2023_22,2023,22,bottas,alfa,19,13.894550053952301,2022,2023,0.99
kevin_magnussen_2023_22,2023,22,kevin_magnussen,haas,20,14.529787664928755,2022,2023,0.99
max_verstappen_2024_1,2024,1,max_verstappen,red_bull,1,1.423816020590079,2023,2024,0.99
perez_2024_1,2024,1,perez,red_bull,2,3.8808633859800183,2023,2024,0.99
sainz_2024_1,2024,1,sainz,ferrari,3,4.484944160014219,2023,2024,0.99
leclerc_2024_1,2024,1,leclerc,ferrari,4,3.542055008124008,2023,2024,0.99
russell_2024_1,2024,1,russell,mercedes,5,5.432469846319238,2023,2024,0.99
norris_2024_1,2024,1,norris,mclaren,6,6.646733743964138,2023,2024,0.99
hamilton_2024_1,2024,1,hamilton,mercedes,7,6.1937198193778835,2023,2024,0.99
piastri_2024_1,2024,1,piastri,mclaren,8,8.806474282613408,2023,2024,0.99
alonso_2024_1,2024,1,alonso,aston_martin,9,6.343666234154685,2023,2024,0.99
stroll_2024_1,2024,1,stroll,aston_martin,10,9.448113167697395,2023,2024,0.99
zhou_2024_1,2024,1,zhou,sauber,11,12.550215978620136,2023,2024,0.99
kevin_magnussen_2024_1,2024,1,kevin_magnussen,haas,12,13.67728858280096,2023,2024,0.99
ricciardo_2024_1,2024,1,ricciardo,rb,13,11.39099670304202,2023,2024,0.99
tsunoda_2024_1,2024,1,tsunoda,rb,14,9.938591772136647,2023,2024,0.99
albon_2024_1,2024,1,albon,williams,15,12.80001214228836,2023,2024,0.99
hulkenberg_2024_1,2024,1,hulkenberg,haas,16,12.557764385941,2023,2024,0.99
ocon_2024_1,2024,1,ocon,alpine,17,12.557747907980799,2023,2024,0.99
gasly_2024_1,2024,1,gasly,alpine,18,12.604198046754542,2023,2024,0.99
bottas_2024_1,2024,1,bottas,sauber,19,12.278611048961539,2023,2024,0.99
sargeant_2024_1,2024,1,sargeant,williams,20,14.078408861811427,2023,2024,0.99
max_verstappen_2024_2,2024,2,max_verstappen,red_bull,1,1.5509406956762664,2023,2024,0.99
perez_2024_2,2024,2,perez,red_bull,2,2.8631091988025483,2023,2024,0.99
leclerc_2024_2,2024,2,leclerc,ferrari,3,3.405635942359229,2023,2024,0.99
piastri_2024_2,2024,2,piastri,mclaren,4,7.214199174196225,2023,2024,0.99
alonso_2024_2,2024,2,alonso,aston_martin,5,4.36636400573827,2023,2024,0.99
russell_2024_2,2024,2,russell,mercedes,6,5.858287213228923,2023,2024,0.99
bearman_2024_2,2024,2,bearman,ferrari,7,7.4500601542784475,2023,2024,0.99
norris_2024_2,2024,2,norris,mclaren,8,5.797500793402681,2023,2024,0.99
hamilton_2024_2,2024,2,hamilton,mercedes,9,6.785795823657973,2023,2024,0.99
hulkenberg_2024_2,2024,2,hulkenberg,haas,10,14.150238558775456,2023,2024,0.99
albon_2024_2,2024,2,albon,williams,11,11.836805174221425,2023,2024,0.99
kevin_magnussen_2024_2,2024,2,kevin_magnussen,haas,12,13.333418416307651,2023,2024,0.99
ocon_2024_2,2024,2,ocon,alpine,13,12.81555570716662,2023,2024,0.99
sargeant_2024_2,2024,2,sargeant,williams,14,15.309077949597661,2023,2024,0.99
tsunoda_2024_2,2024,2,tsunoda,rb,15,10.50199418492508,2023,2024,0.99
ricciardo_2024_2,2024,2,ricciardo,rb,16,12.229529500975955,2023,2024,0.99
bottas_2024_2,2024,2,bottas,sauber,17,13.489900542141264,2023,2024,0.99
zhou_2024_2,2024,2,zhou,sauber,18,13.543331240343136,2023,2024,0.99
sainz_2024_3,2024,3,sainz,ferrari,1,3.6744014965643985,2023,2024,0.99
leclerc_2024_3,2024,3,leclerc,ferrari,2,4.831984797929303,2023,2024,0.99
norris_2024_3,2024,3,norris,mclaren,3,4.8651531173004985,2023,2024,0.99
piastri_2024_3,2024,3,piastri,mclaren,4,7.132002833674663,2023,2024,0.99
perez_2024_3,2024,3,perez,red_bull,5,3.839296973141326,2023,2024,0.99
stroll_2024_3,2024,3,stroll,aston_martin,6,8.844444719282121,2023,2024,0.99
tsunoda_2024_3,2024,3,tsunoda,rb,7,10.459633241993474,2023,2024,0.99
alonso_2024_3,2024,3,alonso,aston_martin,8,8.822075845463525,2023,2024,0.99
hulkenberg_2024_3,2024,3,hulkenberg,haas,9,13.41615670274869,2023,2024,0.99
kevin_magnussen_2024_3,2024,3,kevin_magnussen,haas,10,13.32798771375282,2023,2024,0.99
albon_2024_3,2024,3,albon,williams,11,11.854196429064157,2023,2024,0.99
ricciardo_2024_3,2024,3,ricciardo,rb,12,12.433149740487393,2023,2024,0.99
gasly_2024_3,2024,3,gasly,alpine,13,12.32024821366323,2023,2024,0.99
bottas_2024_3,2024,3,bottas,sauber,14,12.866645143978934,2023,2024,0.99
zhou_2024_3,2024,3,zhou,sauber,15,14.190147504418718,2023,2024,0.99
ocon_2024_3,2024,3,ocon,alpine,16,12.134025887862885,2023,2024,0.99
max_verstappen_2024_4,2024,4,max_verstappen,red_bull,1,1.531357318276526,2023,2024,0.99
perez_2024_4,2024,4,perez,red_bull,2,2.9547975526504815,2023,2024,0.99
sainz_2024_4,2024,4,sainz,ferrari,3,3.7279289918627905,2023,2024,0.99
leclerc_2024_4,2024,4,leclerc,ferrari,4,5.908991142290769,2023,2024,0.99
norris_2024_4,2024,4,norris,mclaren,5,4.417289403291805,2023,2024,0.99
alonso_2024_4,2024,4,alonso,aston_martin,6,5.447989119512256,2023,2024,0.99
russell_2024_4,2024,4,russell,mercedes,7,6.0115589416245205,2023,2024,0.99
piastri_2024_4,2024,4,piastri,mclaren,8,6.321789081573791,2023,2024,0.99
hamilton_2024_4,2024,4,hamilton,mercedes,9,5.983593135024935,2023,2024,0.99
tsunoda_2024_4,2024,4,tsunoda,rb,10,10.709935083227029,2023,2024,0.99
hulkenberg_2024_4,2024,4,hulkenberg,haas,11,12.225029936407338,2023,2024,0.99
stroll_2024_4,2024,4,stroll,aston_martin,12,9.66457516898347,2023,2024,0.99
kevin_magnussen_2024_4,2024,4,kevin_magnussen,haas,13,13.606349969687377,2023,2024,0.99
bottas_2024_4,2024,4,bottas,sauber,14,13.3252994341586,2023,2024,0.99
ocon_2024_4,2024,4,ocon,alpine,15,12.230082124538685,2023,2024,0.99
gasly_2024_4,2024,4,gasly,alpine,16,12.390093581694298,2023,2024,0.99
sargeant_2024_4,2024,4,sargeant,williams,17,14.491577869288506,2023,2024,0.99
max_verstappen_2024_5,2024,5,max_verstappen,red_bull,1,1.531357318276526,2023,2024,0.99
norris_2024_5,2024,5,norris,mclaren,2,4.272289683945865,2023,2024,0.99
perez_2024_5,2024,5,perez,red_bull,3,2.9146100709081244,2023,2024,0.99
leclerc_2024_5,2024,5,leclerc,ferrari,4,5.228744153262851,2023,2024,0.99
sainz_2024_5,2024,5,sainz,ferrari,5,5.439004631688848,2023,2024,0.99
russell_2024_5,2024,5,russell,mercedes,6,6.3797440279838415,2023,2024,0.99
alonso_2024_5,2024,5,alonso,aston_martin,7,3.7748475717539858,2023,2024,0.99
piastri_2024_5,2024,5,piastri,mclaren,8,6.567968535137346,2023,2024,0.99
hamilton_2024_5,2024,5,hamilton,mercedes,9,11.056491779836689,2023,2024,0.99
hulkenberg_2024_5,2024,5,hulkenberg,haas,10,11.851373145743791,2023,2024,0.99
ocon_2024_5,2024,5,ocon,alpine,11,11.886284447536237,2023,2024,0.99
albon_2024_5,2024,5,albon,williams,12,13.160475546773718,2023,2024,0.99
gasly_2024_5,2024,5,gasly,alpine,13,13.022771863370123,2023,2024,0.99
zhou_2024_5,2024,5,zhou,sauber,14,14.292729811627849,2023,2024,0.99
stroll_2024_5,2024,5,stroll,aston_martin,15,9.721181479379117,2023,2024,0.99
kevin_magnussen_2024_5,2024,5,kevin_magnussen,haas,16,14.205636218243878,2023,2024,0.99
sargeant_2024_5,2024,5,sargeant,williams,17,15.432118668804737,2023,2024,0.99
norris_2024_6,2024,6,norris,mclaren,1,5.309394246798897,2023,2024,0.99
max_verstappen_2024_6,2024,6,max_verstappen,red_bull,2,1.5587897820208667,2023,2024,0.99
leclerc_2024_6,2024,6,leclerc,ferrari,3,3.09165555051616,2023,2024,0.99
perez_2024_6,2024,6,perez,red_bull,4,3.416586998629697,2023,2024,0.99
sainz_2024_6,2024,6,sainz,ferrari,5,3.3402747944538675,2023,2024,0.99
hamilton_2024_6,2024,6,hamilton,mercedes,6,7.099256001271907,2023,2024,0.99
tsunoda_2024_6,2024,6,tsunoda,rb,7,10.20995168753266,2023,2024,0.99
russell_2024_6,2024,6,russell,mercedes,8,6.676125985469369,2023,2024,0.99
alonso_2024_6,2024,6,alonso,aston_martin,9,9.105056988940447,2023,2024,0.99
ocon_2024_6,2024,6,ocon,alpine,10,12.219771609543999,2023,2024,0.99
hulkenberg_2024_6,2024,6,hulkenberg,haas,11,11.827858218459584,2023,2024,0.99
gasly_2024_6,2024,6,gasly,alpine,12,11.27996232800045,2023,2024,0.99
piastri_2024_6,2024,6,piastri,mclaren,13,7.563264047195843,2023,2024,0.99
zhou_2024_6,2024,6,zhou,sauber,14,15.852721155434889,2023,2024,0.99
ricciardo_2024_6,2024,6,ricciardo,rb,15,13.397591862253424,2023,2024,0.99
bottas_2024_6,2024,6,bottas,sauber,16,15.628583092583822,2023,2024,0.99
stroll_2024_6,2024,6,stroll,aston_martin,17,10.546921688878365,2023,2024,0.99
albon_2024_6,2024,6,albon,williams,18,13.740905182215418,2023,2024,0.99
kevin_magnussen_2024_6,2024,6,kevin_magnussen,haas,19,15.034109939394309,2023,2024,0.99
max_verstappen_2024_7,2024,7,max_verstappen,red_bull,1,1.6372749637851494,2023,2024,0.99
norris_2024_7,2024,7,norris,mclaren,2,3.3321504724150848,2023,2024,0.99
leclerc_2024_7,2024,7,leclerc,ferrari,3,3.6092323065663594,2023,2024,0.99
piastri_2024_7,2024,7,piastri,mclaren,4,7.038206593895487,2023,2024,0.99
sainz_2024_7,2024,7,sainz,ferrari,5,4.9681537650861,2023,2024,0.99
hamilton_2024_7,2024,7,hamilton,mercedes,6,6.519749156675289,2023,2024,0.99
russell_2024_7,2024,7,russell,mercedes,7,6.226303112520892,2023,2024,0.99
perez_2024_7,2024,7,perez,red_bull,8,6.408654899643567,2023,2024,0.99
stroll_2024_7,2024,7,stroll,aston_martin,9,10.259718268147662,2023,2024,0.99
tsunoda_2024_7,2024,7,tsunoda,rb,10,8.703765844589647,2023,2024,0.99
hulkenberg_2024_7,2024,7,hulkenberg,haas,11,11.267824905550569,2023,2024,0.99
kevin_magnussen_2024_7,2024,7,kevin_magnussen,haas,12,14.361876506156838,2023,2024,0.99
ricciardo_2024_7,2024,7,ricciardo,rb,13,9.224919666232411,2023,2024,0.99
ocon_2024_7,2024,7,ocon,alpine,14,10.602092392608956,2023,2024,0.99
zhou_2024_7,2024,7,zhou,sauber,15,14.522246119810523,2023,2024,0.99
gasly_2024_7,2024,7,gasly,alpine,16,12.906670085250841,2023,2024,0.99
sargeant_2024_7,2024,7,sargeant,williams,17,14.911783176651713,2023,2024,0.99
bottas_2024_7,2024,7,bottas,sauber,18,14.726948376392778,2023,2024,0.99
alonso_2024_7,2024,7,alonso,aston_martin,19,9.95418261689677,2023,2024,0.99
leclerc_2024_8,2024,8,leclerc,ferrari,1,2.9711400502057406,2023,2024,0.99
piastri_2024_8,2024,8,piastri,mclaren,2,5.527435927760553,2023,2024,0.99
sainz_2024_8,2024,8,sainz,ferrari,3,3.3792983393720952,2023,2024,0.99
norris_2024_8,2024,8,norris,mclaren,4,3.632740700800956,2023,2024,0.99
russell_2024_8,2024,8,russell,mercedes,5,5.530561975976145,2023,2024,0.99
max_verstappen_2024_8,2024,8,max_verstappen,red_bull,6,3.0518624981266793,2023,2024,0.99
hamilton_2024_8,2024,8,hamilton,mercedes,7,5.870893368438667,2023,2024,0.99
tsunoda_2024_8,2024,8,tsunoda,rb,8,9.499291239305121,2023,2024,0.99
albon_2024_8,2024,8,albon,williams,9,11.220075132362284,2023,2024,0.99
gasly_2024_8,2024,8,gasly,alpine,10,10.424202050941481,2023,2024,0.99
alonso_2024_8,2024,8,alonso,aston_martin,11,10.944889984802968,2023,2024,0.99
ricciardo_2024_8,2024,8,ricciardo,rb,12,10.561495831982887,2023,2024,0.99
bottas_2024_8,2024,8,bottas,sauber,13,15.611208555073063,2023,2024,0.99
stroll_2024_8,2024,8,stroll,aston_martin,14,10.280542150556748,2023,2024,0.99
sargeant_2024_8,2024,8,sargeant,williams,15,14.349240243901903,2023,2024,0.99
zhou_2024_8,2024,8,zhou,sauber,16,15.029353555719704,2023,2024,0.99
max_verstappen_2024_9,2024,9,max_verstappen,red_bull,1,2.224738747279132,2023,2024,0.99
norris_2024_9,2024,9,norris,mclaren,2,3.574113675822821,2023,2024,0.99
russell_2024_9,2024,9,russell,mercedes,3,5.321969110142043,2023,2024,0.99
hamilton_2024_9,2024,9,hamilton,mercedes,4,6.05420058327472,2023,2024,0.99
piastri_2024_9,2024,9,piastri,mclaren,5,5.129633965793329,2023,2024,0.99
alonso_2024_9,2024,9,alonso,aston_martin,6,8.024133384164827,2023,2024,0.99
stroll_2024_9,2024,9,stroll,aston_martin,7,9.361521924860119,2023,2024,0.99
ricciardo_2024_9,2024,9,ricciardo,rb,8,8.96227573149342,2023,2024,0.99
gasly_2024_9,2024,9,gasly,alpine,9,12.6510820342,2023,2024,0.99
ocon_2024_9,2024,9,ocon,alpine,10,14.009657915410788,2023,2024,0.99
hulkenberg_2024_9,2024,9,hulkenberg,haas,11,14.06415582703848,2023,2024,0.99
kevin_magnussen_2024_9,2024,9,kevin_magnussen,haas,12,13.5833085204008,2023,2024,0.99
bottas_2024_9,2024,9,bottas,sauber,13,15.5330276377819,2023,2024,0.99
tsunoda_2024_9,2024,9,tsunoda,rb,14,9.330981876908531,2023,2024,0.99
zhou_2024_9,2024,9,zhou,sauber,15,15.697511306708265,2023,2024,0.99
max_verstappen_2024_10,2024,10,max_verstappen,red_bull,1,2.235658543841005,2023,2024,0.99
norris_2024_10,2024,10,norris,mclaren,2,3.1165776479237475,2023,2024,0.99
hamilton_2024_10,2024,10,hamilton,mercedes,3,5.624328548513034,2023,2024,0.99
russell_2024_10,2024,10,russell,mercedes,4,5.785140789748063,2023,2024,0.99
leclerc_2024_10,2024,10,leclerc,ferrari,5,5.041333806554134,2023,2024,0.99
sainz_2024_10,2024,10,sainz,ferrari,6,5.368784533654268,2023,2024,0.99
piastri_2024_10,2024,10,piastri,mclaren,7,8.076802618001189,2023,2024,0.99
perez_2024_10,2024,10,perez,red_bull,8,5.933501176615845,2023,2024,0.99
gasly_2024_10,2024,10,gasly,alpine,9,9.86337826216081,2023,2024,0.99
ocon_2024_10,2024,10,ocon,alpine,10,9.931978053135158,2023,2024,0.99
hulkenberg_2024_10,2024,10,hulkenberg,haas,11,13.606122238682259,2023,2024,0.99
alonso_2024_10,2024,10,alonso,aston_martin,12,9.399930197519764,2023,2024,0.99
zhou_2024_10,2024,10,zhou,sauber,13,15.719611461528139,2023,2024,0.99
stroll_2024_10,2024,10,stroll,aston_martin,14,12.112048903282107,2023,2024,0.99
ricciardo_2024_10,2024,10,ricciardo,rb,15,13.033660552291972,2023,2024,0.99
bottas_2024_10,2024,10,bottas,sauber,16,13.599465851980526,2023,2024,0.99
kevin_magnussen_2024_10,2024,10,kevin_magnussen,haas,17,14.418342463084759,2023,2024,0.99
albon_2024_10,2024,10,albon,williams,18,14.524424221047708,2023,2024,0.99
tsunoda_2024_10,2024,10,tsunoda,rb,19,12.378401885124696,2023,2024,0.99
sargeant_2024_10,2024,10,sargeant,williams,20,15.671529830986533,2023,2024,0.99
russell_2024_11,2024,11,russell,mercedes,1,4.933637547304196,2023,2024,0.99
piastri_2024_11,2024,11,piastri,mclaren,2,6.300955765021576,2023,2024,0.99
sainz_2024_11,2024,11,sainz,ferrari,3,3.670755116556368,2023,2024,0.99
hamilton_2024_11,2024,11,hamilton,mercedes,4,4.857393175808817,2023,2024,0.99
max_verstappen_2024_11,2024,11,max_verstappen,red_bull,5,1.4073566723008477,2023,2024,0.99
hulkenberg_2024_11,2024,11,hulkenberg,haas,6,12.055986814053707,2023,2024,0.99
perez_2024_11,2024,11,perez,red_bull,7,5.068776703763657,2023,2024,0.99
kevin_magnussen_2024_11,2024,11,kevin_magnussen,haas,8,13.172418559863283,2023,2024,0.99
ricciardo_2024_11,2024,11,ricciardo,rb,9,10.658958484752375,2023,2024,0.99
gasly_2024_11,2024,11,gasly,alpine,10,11.364694328698697,2023,2024,0.99
leclerc_2024_11,2024,11,leclerc,ferrari,11,4.623608245244852,2023,2024,0.99
ocon_2024_11,2024,11,ocon,alpine,12,10.785484675326547,2023,2024,0.99
stroll_2024_11,2024,11,stroll,aston_martin,13,11.444035492496576,2023,2024,0.99
tsunoda_2024_11,2024,11,tsunoda,rb,14,11.662216501343483,2023,2024,0.99
albon_2024_11,2024,11,albon,williams,15,13.863564387702837,2023,2024,0.99
bottas_2024_11,2024,11,bottas,sauber,16,15.401152688164998,2023,2024,0.99
zhou_2024_11,2024,11,zhou,sauber,17,14.944660376749766,2023,2024,0.99
alonso_2024_11,2024,11,alonso,aston_martin,18,11.324864988846619,2023,2024,0.99
sargeant_2024_11,2024,11,sargeant,williams,19,15.069086974841746,2023,2024,0.99
norris_2024_11,2024,11,norris,mclaren,20,3.147453454232636,2023,2024,0.99
hamilton_2024_12,2024,12,hamilton,mercedes,1,5.07528002581936,2023,2024,0.99
max_verstappen_2024_12,2024,12,max_verstappen,red_bull,2,2.3802325140158667,2023,2024,0.99
norris_2024_12,2024,12,norris,mclaren,3,4.454085039305788,2023,2024,0.99
piastri_2024_12,2024,12,piastri,mclaren,4,5.565651473734718,2023,2024,0.99
sainz_2024_12,2024,12,sainz,ferrari,5,5.409213431091233,2023,2024,0.99
hulkenberg_2024_12,2024,12,hulkenberg,haas,6,9.869949536451008,2023,2024,0.99
stroll_2024_12,2024,12,stroll,aston_martin,7,8.634224188372588,2023,2024,0.99
alonso_2024_12,2024,12,alonso,aston_martin,8,9.441610771646133,2023,2024,0.99
albon_2024_12,2024,12,albon,williams,9,11.383811234165934,2023,2024,0.99
tsunoda_2024_12,2024,12,tsunoda,rb,10,11.084277837774996,2023,2024,0.99
sargeant_2024_12,2024,12,sargeant,williams,11,13.097635245607318,2023,2024,0.99
kevin_magnussen_2024_12,2024,12,kevin_magnussen,haas,12,13.54176037681822,2023,2024,0.99
ricciardo_2024_12,2024,12,ricciardo,rb,13,12.00265230906573,2023,2024,0.99
leclerc_2024_12,2024,12,leclerc,ferrari,14,6.977586164358128,2023,2024,0.99
bottas_2024_12,2024,12,bottas,sauber,15,14.333732790595525,2023,2024,0.99
ocon_2024_12,2024,12,ocon,alpine,16,12.228916246619413,2023,2024,0.99
perez_2024_12,2024,12,perez,red_bull,17,8.08427189072576,2023,2024,0.99
zhou_2024_12,2024,12,zhou,sauber,18,14.233042317673027,2023,2024,0.99
piastri_2024_13,2024,13,piastri,mclaren,1,3.8383603059840996,2023,2024,0.99
norris_2024_13,2024,13,norris,mclaren,2,4.244556886733418,2023,2024,0.99
hamilton_2024_13,2024,13,hamilton,mercedes,3,5.153258107640847,2023,2024,0.99
leclerc_2024_13,2024,13,leclerc,ferrari,4,6.9951904326468295,2023,2024,0.99
max_verstappen_2024_13,2024,13,max_verstappen,red_bull,5,2.1046089585943557,2023,2024,0.99
sainz_2024_13,2024,13,sainz,ferrari,6,4.156236263166582,2023,2024,0.99
perez_2024_13,2024,13,perez,red_bull,7,9.449646235916903,2023,2024,0.99
russell_2024_13,2024,13,russell,mercedes,8,7.757953152115095,2023,2024,0.99
tsunoda_2024_13,2024,13,tsunoda,rb,9,10.686409290789273,2023,2024,0.99
stroll_2024_13,2024,13,stroll,aston_martin,10,8.99556901415151,2023,2024,0.99
alonso_2024_13,2024,13,alonso,aston_martin,11,8.384150064765093,2023,2024,0.99
ricciardo_2024_13,2024,13,ricciardo,rb,12,9.30571025289142,2023,2024,0.99
hulkenberg_2024_13,2024,13,hulkenberg,haas,13,10.79855029509161,2023,2024,0.99
albon_2024_13,2024,13,albon,williams,14,13.236425576162086,2023,2024,0.99
kevin_magnussen_2024_13,2024,13,kevin_magnussen,haas,15,13.85066923667044,2023,2024,0.99
bottas_2024_13,2024,13,bottas,sauber,16,13.994843057796608,2023,2024,0.99
sargeant_2024_13,2024,13,sargeant,williams,17,15.12387873653139,2023,2024,0.99
ocon_2024_13,2024,13,ocon,alpine,18,13.042621070026044,2023,2024,0.99
zhou_2024_13,2024,13,zhou,sauber,19,15.751491143620022,2023,2024,0.99
hamilton_2024_14,2024,14,hamilton,mercedes,1,4.64514185617768,2023,2024,0.99
piastri_2024_14,2024,14,piastri,mclaren,2,5.379760037658664,2023,2024,0.99
leclerc_2024_14,2024,14,leclerc,ferrari,3,3.886927416949971,2023,2024,0.99
max_verstappen_2024_14,2024,14,max_verstappen,red_bull,4,2.03078580555181,2023,2024,0.99
norris_2024_14,2024,14,norris,mclaren,5,5.580565541889975,2023,2024,0.99
sainz_2024_14,2024,14,sainz,ferrari,6,5.63721245144319,2023,2024,0.99
perez_2024_14,2024,14,perez,red_bull,7,3.8823060313010136,2023,2024,0.99
alonso_2024_14,2024,14,alonso,aston_martin,8,8.569306868182435,2023,2024,0.99
ocon_2024_14,2024,14,ocon,alpine,9,10.672910000468871,2023,2024,0.99
ricciardo_2024_14,2024,14,ricciardo,rb,10,11.550097883818406,2023,2024,0.99
stroll_2024_14,2024,14,stroll,aston_martin,11,11.50021987581488,2023,2024,0.99
albon_2024_14,2024,14,albon,williams,12,11.64039688190828,2023,2024,0.99
gasly_2024_14,2024,14,gasly,alpine,13,9.94248598207935,2023,2024,0.99
kevin_magnussen_2024_14,2024,14,kevin_magnussen,haas,14,13.946376961889762,2023,2024,0.99
bottas_2024_14,2024,14,bottas,sauber,15,14.469336742296207,2023,2024,0.99
tsunoda_2024_14,2024,14,tsunoda,rb,16,12.869088469564351,2023,2024,0.99
sargeant_2024_14,2024,14,sargeant,williams,17,15.291291365158656,2023,2024,0.99
hulkenberg_2024_14,2024,14,hulkenberg,haas,18,12.677291597726452,2023,2024,0.99
norris_2024_15,2024,15,norris,mclaren,1,3.7421807067598403,2023,2024,0.99
max_verstappen_2024_15,2024,15,max_verstappen,red_bull,2,2.0700492786769185,2023,2024,0.99
leclerc_2024_15,2024,15,leclerc,ferrari,3,6.114739308438311,2023,2024,0.99
piastri_2024_15,2024,15,piastri,mclaren,4,3.852515979646666,2023,2024,0.99
sainz_2024_15,2024,15,sainz,ferrari,5,5.863952834394197,2023,2024,0.99
perez_2024_15,2024,15,perez,red_bull,6,5.5273948709616825,2023,2024,0.99
